Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Tuesday,Licensing & Administrative Procedures,HB 1888,Metcalf,Relating to an exemption from boiler registration and inspection requirements for certain boilers in medical equipment and autoclaves.,,
House,Tuesday,Licensing & Administrative Procedures,HB 2286,Craddick,Relating to the renewal of a certificate of registration by certain interior designers.,,
House,Tuesday,Agriculture & Livestock,HB 1550,Kitzman,Relating to the regulation of veterinary professionals and facilities by the State Board of Veterinary Medical Examiners and the temporary administration of the board by the Department of Licensing and Regulation,,
House,Tuesday,Agriculture & Livestock,HB 1592,Plesa | et al.,Relating to an alert system for dangerous plant and wildlife pests and diseases administered by the Texas A&M AgriLife Extension Service.,,
House,Tuesday,Agriculture & Livestock,HB 1964,Spiller,Relating to equitable relief from the enforcement of certain governmental requirements that affect agricultural operations.,,
House,Tuesday,Agriculture & Livestock,HB 2002,Darby,Relating to the eligibility of an organization to receive surplus agricultural products under certain grants awarded by the Department of Agriculture.,,
House,Tuesday,Agriculture & Livestock,HB 2063,Fairly | et al.,Relating to creating a database of the firefighting equipment in the state available for use in responding to wildfires.,,
House,Tuesday,Agriculture & Livestock,HB 2118,Cain,Relating to the issuance of oversize or overweight permits for vehicles transporting agricultural commodities during or preceding a disaster.,,
House,Tuesday,Agriculture & Livestock,HB 2128,Spiller,Relating to a study of rural firefighting and technical rescue service capabilities.,,
House,Tuesday,Agriculture & Livestock,HB 2669,Guerra,Relating to the establishment of a reporting and education program for the dangers of balloons to livestock.,,
House,Tuesday,Agriculture & Livestock,HB 2765,Guillen,Relating to the Rural Economic Development and Investment Program and the Texas economic development fund.,,
House,Wednesday,Corrections,HB 1482,Leo Wilson | et al.,Relating to changing the eligibility for community supervision and parole for certain repeat intoxication offenders.,,
House,Wednesday,Corrections,HB 2017,Gerdes,"Relating to increasing the minimum term of imprisonment and changing the eligibility for community supervision, mandatory supervision, and parole for certain persons convicted of intoxication manslaughter.",,
House,Wednesday,Corrections,HB 2103,Ashby,Relating to the adoption of a mental health leave policy for certain jailers.,,
House,Wednesday,Corrections,HB 2341,Allen,Relating to the award of diligent participation credit to defendants confined in a state jail felony facility.,,
House,Wednesday,Corrections,HB 2756,Thompson,"Relating to training on de-escalation, crisis intervention, and behavioral health for correctional officers and certain other employees of the Texas Department of Criminal Justice.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1239,Guillen,Relating to preliminary examination periods for mental health protective custody.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1990,Guillen,"Relating to limitation of certain liability of owners, lessees, and occupants of nonagricultural land.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1748,Darby,Relating to the appointment of spoken language interpreters for certain court proceedings.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1749,Darby,Relating to the jurisdiction of municipal courts over health and safety and nuisance abatement ordinances.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2578,Walle,Relating to landlord and tenant dispute information reported by courts and published on a publicly accessible Internet website.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2986,Moody,Relating to the authority of an appellate court to lift a stay in connection with an interlocutory appeal.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1970,Collier,Relating to access to certain cemeteries.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3163,Leach,Relating to the county in which an application for court-ordered mental health services must be filed.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2733,Canales,Relating to the prosecution of the criminal offenses of prohibited barratry and solicitation of professional employment.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1922,Dean,Relating to the accrual of a cause of action for purposes of certain laws governing certain construction liability claims.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 113,Vasut | et al.,Relating to statutory construction.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1088,Slawson,Relating to the statute of limitations on a health care liability claim involving certain gender modification drugs provided to and procedures performed on a minor.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1938,Campos,Relating to preliminary examination periods for mental health protective custody and the criteria for and duration of certain court-ordered mental health services.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3004,Spiller,"Relating to work, an activity, or a function performed near a high voltage overhead line.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2637,DeAyala,Relating to the practice and procedures for summoning prospective grand jurors and petit jurors and the exemption of certain persons from grand jury and petit jury service; authorizing a fee.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2960,Hayes,Relating to void provisions contained in certain construction contracts.,,
House,Wednesday,Natural Resources,HB 29,Gerdes,Relating to water losses reported by certain municipally owned utilities to the Texas Water Development Board; authorizing administrative penalties.,,
House,Wednesday,Natural Resources,HB 685,"Bell, Cecil",Relating to rates established by municipalities for water or sewer service for certain entities.,,
House,Wednesday,Natural Resources,HB 1633,Gerdes,Relating to the criteria considered by groundwater conservation districts before granting or denying a permit or permit amendment.,,
House,Wednesday,Natural Resources,HB 1689,Gerdes,Relating to the use of certain groundwater export fees collected by a groundwater conservation district.,,
House,Wednesday,Natural Resources,HB 1690,Gerdes,Relating to an application for a permit for the transfer of groundwater out of a groundwater conservation district.,,
House,Wednesday,Natural Resources,HB 1918,Walle,Relating to Class A water and sewer utility rate increases.,,
House,Wednesday,Natural Resources,HB 2010,Vasut,Relating to the dissolution of certain special districts.,,
House,Wednesday,Natural Resources,HB 2500,Spiller,Relating to certain proceedings by the Public Utility Commission of Texas regarding water or sewer service.,,
House,Wednesday,Natural Resources,HB 2608,Zwiener,"Relating to the consideration by the Texas Commission on Environmental Quality of alternative waste collection, treatment, and disposal options before issuing permits to discharge certain waste.",,
House,Wednesday,Natural Resources,HB 2626,Buckley | et al.,Relating to creating the Central Texas Water Alliance; providing authority to issue bonds; granting the power of eminent domain; providing authority to impose fees.,,
House,Wednesday,State Affairs,HB 246,Guillen | et al.,Relating to landowner compensation for certain damage to or on agricultural land caused by certain criminal activities.,,
House,Wednesday,State Affairs,HB 796,"Bell, Cecil | et al.",Relating to the Texas Sovereignty Act.,,
House,Wednesday,State Affairs,HB 1056,Dorazio | et al.,Relating to the issuance of gold and silver specie and the establishment of a currency based on gold and silver; authorizing a fee.,,
House,Wednesday,State Affairs,HB 1544,Raymond,Relating to the recovery by this state from the federal government of certain border security expenditures.,,
House,Wednesday,State Affairs,HB 1846,Walle,Relating to the establishment of the Electric Truck Advisory Council.,,
House,Wednesday,State Affairs,HB 2001,Meyer,Relating to increasing the criminal penalties for insider trading and other misuse of official information.,,
House,Wednesday,State Affairs,HB 2618,Anchía,Relating to the development of a severe weather adaptation plan by certain entities.,,
House,Wednesday,State Affairs,HB 2625,DeAyala,Relating to prohibited local regulations regarding certain late-night and overnight deliveries to food service establishments.,,
House,Wednesday,State Affairs,HB 2869,Metcalf,Relating to a financing mechanism allowing electric utilities to obtain recovery of costs associated with a weather-related event or other natural disaster; granting authority to issue bonds.,,
House,Wednesday,State Affairs,HB 2898,Frank,Relating to requirements for certain meteorological evaluation towers.,,
House,Wednesday,State Affairs,HB 3069,Darby,Relating to the approval of a certificate of convenience and necessity for certain transmission projects.,,
House,Wednesday,State Affairs,HB 3114,Geren,Relating to the view of the State Capitol.,,
House,Wednesday,State Affairs,HB 3157,Darby,Relating to interim rates charged by electric utilities during a rate suspension period.,,
House,Wednesday,State Affairs,HB 3228,Lambert,Relating to the inclusion of recycling or disposal provisions in certain lease agreements of wind or solar power facilities.,,
House,Wednesday,State Affairs,HJR 98,Vasut | et al.,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",,
House,Wednesday,"Trade, Workforce & Economic Development",HB 431,Cortez,Relating to the regulation by a property owners' association of the installation of solar roof tiles.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 648,Cortez,Relating to the regulation of clotheslines by a property owners' association.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 1006,Schoolcraft,Relating to the amendment of restrictive covenants applicable to certain subdivisions.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 1926,Darby,"Relating to organization of, meetings of, and voting by condominium unit owners' associations and property owners' associations.",,
House,Wednesday,"Trade, Workforce & Economic Development",HB 2037,Darby,Relating to repairs made pursuant to a tenant's notice of intent to repair and the refund of a tenant's security deposit.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 2468,Harris,Relating to the right of a purchaser to terminate a contract of purchase and sale of real property for failure to provide notice that the property is located in a public improvement district.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 2788,Button,Relating to fraud detection information and the public information law.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 2791,Button,Relating to the continuation of functions of the Vocational Rehabilitation Division administered by the Texas Workforce Commission.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 3255,Paul,Relating to the authority of a development corporation created by the Gulf Coast Authority to finance certain projects.,,
House,Wednesday,"Trade, Workforce & Economic Development",HB 3260,"Bell, Keith",Relating to the Texas Industry-Recognized Apprenticeship Programs Grant Program.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 117,Schoolcraft,Relating to the establishment of the governor's task force on the governance of early childhood education and care.,,
House,Thursday,S/C on Academic & Career-Oriented Education,HB 2196,"Bell, Keith",Relating to the provision of virtual education in public schools and to certain waivers and modifications by the commissioner of education to the method of calculating average daily attendance in an emergency or crisis for purposes of preserving school district funding entitlements under the Foundation School Program during that emergency or crisis; authorizing a fee.,,
