Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Tuesday,Intergovernmental Affairs,HB 1517,Hernandez,Relating to enforcement of municipal ordinances by certain constables.,,
House,Tuesday,Intergovernmental Affairs,HB 1991,Guillen,Relating to information regarding certain charges for services provided by municipally owned utility systems.,,
House,Tuesday,Intergovernmental Affairs,HB 2464,Hefner,Relating to the authority of a municipality to regulate a home-based business.,,
House,Tuesday,Intergovernmental Affairs,HB 3509,Anchía | et al.,Relating to a common characteristic or use project in a public improvement district in certain municipalities.,,
House,Tuesday,Intergovernmental Affairs,HB 3527,McQueeney,Relating to the regulation of manufactured homes.,,
House,Tuesday,Public Education,HB 2,Buckley,Relating to public education and public school finance.,,
House,Tuesday,Public Education,SB 2,Creighton | et al.,Relating to the establishment of an education savings account program.,,
House,Tuesday,S/C on Workforce,HB 669,"González, Mary",Relating to a database of employers penalized for failure to pay wages or convicted of certain criminal offenses involving wage theft.,,
House,Tuesday,S/C on Workforce,HB 1306,Landgraf,"Relating to certain claims for benefits or compensation by a coroner, medical examiner, or death investigator.",,
House,Tuesday,S/C on Workforce,HB 3173,Talarico,"Relating to certain planning, notification, and evaluation requirements with respect to workforce development programs in this state.",,
House,Tuesday,S/C on Workforce,HB 3807,Harris Davila,Relating to establishing a child-care services waiting list priority for the children of certain child-care workers.,,
House,Tuesday,Criminal Jurisprudence,HB 47,Howard | et al.,Relating to sexual assault and other sex offenses.,,
House,Tuesday,Criminal Jurisprudence,HB 1552,Paul,Relating to changing the name of the offense of child pornography to child sexual abuse material and to updating references to conform to that terminology.,,
House,Tuesday,Criminal Jurisprudence,HB 1686,Hull,"Relating to victims of sex offenses, sex-based human trafficking offenses, or acts of a sexual nature and to the confidentiality of or restrictions on the availability of certain property, material, or information regarding those victims, offenses, or acts.",,
House,Tuesday,Criminal Jurisprudence,HB 1953,Thompson,Relating to rights of crime victims and the enforcement of those rights; authorizing a civil penalty.,,
House,Tuesday,Criminal Jurisprudence,HB 2151,Capriglione,Relating to the applicability of sex offender registration requirements to the offense of indecent assault.,,
House,Tuesday,Criminal Jurisprudence,HB 2355,Fairly,Relating to requests for law enforcement agency reports from the attorney general related to crime victims' compensation applications.,,
House,Tuesday,Criminal Jurisprudence,HB 2582,Hull,"Relating to the rights of a victim, guardian of a victim, or close relative of a deceased victim to information regarding a defendant's parole.",,
House,Tuesday,Criminal Jurisprudence,HB 2697,Anchía,Relating to certain procedures in connection with a bond forfeiture.,,
House,Tuesday,Criminal Jurisprudence,HB 2895,Patterson,Relating to the legal justification for using force or deadly force in response to the commission or attempted commission of a violent felony.,,
House,Tuesday,Criminal Jurisprudence,HB 3073,Howard,Relating to the prosecution of the offense of sexual assault.,,
House,Tuesday,Criminal Jurisprudence,HB 3418,"Morales, Eddie",Relating to prohibitions on certain employment for sex offenders.,,
House,Tuesday,Licensing & Administrative Procedures,HB 589,Thompson | et al.,Relating to combating human trafficking by the Texas Department of Licensing and Regulation.,,
House,Tuesday,Licensing & Administrative Procedures,HB 705,Wilson,Relating to the Cosmetology Licensure Compact; authorizing fees.,,
House,Tuesday,Licensing & Administrative Procedures,HB 1842,Guillen | et al.,Relating to the sale of charitable raffle tick s by certain nonprofit wildlife conservation associations.,,
House,Tuesday,Licensing & Administrative Procedures,HB 1874,"Bell, Keith",Relating to the scope of work a master electrician is authorized to perform.,,
House,Tuesday,Licensing & Administrative Procedures,HB 2349,Darby,Relating to exempting certain transactions from regulation by the Texas Real Estate Commission.,,
House,Tuesday,Licensing & Administrative Procedures,HB 2614,Zwiener,Relating to the regulation of motor vehicle booting.,,
House,Tuesday,Licensing & Administrative Procedures,HB 2827,Paul,Relating to the renewal of an engineering license or registration.,,
House,Tuesday,Licensing & Administrative Procedures,HB 3012,Walle,Relating to the fee for a driving safety course.,,
House,Tuesday,Licensing & Administrative Procedures,HB 3214,Richardson,Relating to eligibility for a master plumber license.,,
House,Tuesday,Licensing & Administrative Procedures,HB 3308,Geren,Relating to charitable raffles conducted by the professional sports team charitable foundations of rodeo organizations sanctioned by certain professional associations or hosting a Professional Rodeo Event at rodeo venues.,,
House,Tuesday,Licensing & Administrative Procedures,HB 3385,King,Relating to the promotion and sale of wine produced in this state; creating a farm winery permit; authorizing a fee.,,
House,Tuesday,Licensing & Administrative Procedures,HB 3529,McQueeney,Relating to the temporary sale of alcoholic beverages at certain racing facilities.,,
House,Tuesday,Agriculture & Livestock,HB 43,Kitzman | et al.,Relating to the Texas Agricultural Finance Authority and to a study and report on plant diseases and pest outbreaks.,,
House,Tuesday,Agriculture & Livestock,HB 3364,"Lopez, Janie",Relating to the establishment of a veterinarian-client-patient relationship.,,
House,Tuesday,Agriculture & Livestock,HB 3469,Campos,Relating to the exemption of certain activities from regulation as a structural pest control service.,,
House,Tuesday,Agriculture & Livestock,HB 3479,Morgan,Relating to the Rio Grande vegetative management program.,,
House,Wednesday,Corrections,HB 153,Raymond,Relating to the eligibility of service members and veterans to participate in a veterans treatment court program.,,
House,Wednesday,Corrections,HB 1410,Meza,Relating to prohibiting the confinement of inmates by the Texas Department of Criminal Justice in facilities operated by private vendors.,,
House,Wednesday,Corrections,HB 1461,Frank,Relating to the confinement or detention of certain individuals in a county jail or other facility operated by or for the county and to the compensation to the county for the costs of that confinement or detention.,,
House,Wednesday,Corrections,HB 1760,Leach,"Relating to increasing the minimum term of imprisonment and changing the eligibility for community supervision, mandatory supervision, and parole for persons convicted of intoxication manslaughter.",,
House,Wednesday,Corrections,HB 1762,Leach,"Relating to changing the eligibility of certain persons to receive community supervision, including deferred adjudication community supervision.",,
House,Wednesday,Corrections,HB 3261,Johnson | et al.,Relating to the eligibility of certain criminal defendants for an order of nondisclosure of criminal history record information.,,
House,Wednesday,Corrections,HB 3773,Wharton,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Walker County.,,
House,Wednesday,Insurance,HB 778,Leach,Relating to required health benefit plan coverage for gender transition adverse effects and reversals.,,
House,Wednesday,Insurance,HB 1266,Guillen,Relating to expedited credentialing of certain physician assistants and advanced practice nurses by managed care plan issuers.,,
House,Wednesday,Insurance,HB 1576,Oliverson,Relating to a grant program for hurricane and windstorm loss mitigation for single-family residential property.,,
House,Wednesday,Insurance,HB 2213,Johnson,Relating to the composition of the board of directors of the Texas Windstorm Insurance Association.,,
House,Wednesday,Insurance,HB 2517,Barry,Relating to the applicability of premium and maintenance taxes to Texas Windstorm Insurance Association and Texas FAIR Plan Association.,,
House,Wednesday,Insurance,HB 2518,Barry,Relating to the use of installment premium payment plans on Texas Windstorm Insurance Association policies.,,
House,Wednesday,Insurance,HB 2841,Smithee | et al.,Relating to Texas Windstorm Insurance Association underwriting standards for new structures constructed in accordance with certain construction standards.,,
House,Wednesday,Insurance,HB 3306,Dean,Relating to the applicability of certain laws affecting indemnification agreements to certain contracts or agreements pertaining to electric utility infrastructure.,,
House,Wednesday,Insurance,HB 3320,Oliverson,Relating to a property and casualty self-insurance pool for certain religious institutions; authorizing fees; providing administrative penalties.,,
House,Wednesday,Insurance,HB 3388,Paul,Relating to group property and casualty insurance policies.,,
House,Wednesday,Insurance,HB 3508,Wharton,Relating to an insurer's responsibility to review and audit a third-party administrator.,,
House,Wednesday,Insurance,HB 3520,Spiller,Relating to automobile liability insurance requirements for transportation network company drivers.,,
House,Wednesday,Insurance,HB 3689,Hunter,Relating to funding of excess losses and operating expenses of the Texas Windstorm Insurance Association; authorizing an assessment; authorizing a surcharge.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1181,Raymond,Relating to the assignment of certain retired and former justices and judges.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3704,Anchía,Relating to notaries public; creating a criminal offense.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1363,Hernandez,"Relating to implicit bias training for justices and judges of state courts, judicial officers, certain court personnel, and attorneys licensed to practice law in this state.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1610,Leach,"Relating to the nonsubstantive revision of certain provisions of the Code of Criminal Procedure, including conforming amendments.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1615,Leach,"Relating to the nonsubstantive revision of certain local laws concerning water and wastewater special districts, including a conforming amendment.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1620,Leach,"Relating to nonsubstantive additions to, revisions of, and corrections in enacted codes, to the nonsubstantive codification or disposition of various laws omitted from enacted codes, and to conforming codifications enacted by the 88th Legislature to other Acts of that legislature.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3223,Leach,Relating to statutes of limitation and repose for certain claims involving the construction or repair of an improvement to real property.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1317,Schoolcraft,Relating to authorizing the attorney general to petition the chief justice of the supreme court to convene a special three-judge district court in certain circumstances.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2884,Landgraf,Relating to the required disclosure of certain financial relationships in civil actions against United States defense contractors.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2176,Harless,Relating to the composition and duties of a court security committee.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4027,Zwiener,Relating to the taking of certain depositions and the dismissal of certain civil actions in connection with allegations of family violence and abusive conduct.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1664,"Morales, Eddie",Relating to the eligibility of certain retired or former district court judges for assignment as a visiting judge.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 933,Spiller,Relating to the jurisdiction of the Texas Supreme Court and the Court of Criminal Appeals.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2613,Harris Davila,Relating to liability of a water park entity for injuries arising from certain activities.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3353,DeAyala,"Relating to the limitation of liability for certain highway, road, and street contractors and the presumption of sole causation by legally impaired drivers in certain civil actions.",,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 2086,Plesa,Relating to a motion for determining a plaintiff is a vexatious litigant.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4101,Hayes,Relating to the liability of a funeral service provider for mental anguish damages.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3441,Luther,Relating to the liability of vaccine manufacturers for advertising a harmful vaccine.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 4145,Dyson,Relating to the timely billing of health care services related to a personal injury claim.,,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 3455,Shofner,Relating to manufacturer disclosure requirements and liability for experimental drugs and devices.,,
House,Wednesday,Natural Resources,HB 16,Harris,Relating to the oversight and financing of certain water infrastructure matters under the jurisdiction of the Texas Water Development Board.,,
House,Wednesday,Natural Resources,HB 1618,Harris Davila,Relating to aquifer storage and recovery projects that transect a portion of the Edwards Aquifer.,,
House,Wednesday,Natural Resources,HB 2692,Guillen,Relating to the codification and clarification of local laws concerning the San Antonio River Authority.,,
House,Wednesday,Natural Resources,HB 2712,Darby,Relating to test years used for ratemaking purposes by certain water and sewer utilities.,,
House,Wednesday,Natural Resources,HB 2970,Paul | et al.,Relating to the implementation of projects by the Gulf Coast Protection District.,,
House,Wednesday,Natural Resources,HB 3609,Barry,Relating to management plans adopted by groundwater conservation districts.,,
House,Wednesday,Natural Resources,HB 3628,Villalobos,Relating to the review and updating by the Texas Water Development Board of guidance principles and rules related to certain plans adopted or approved by the board.,,
House,Wednesday,State Affairs,HB 346,Harris Davila,Relating to support for new businesses.,,
House,Wednesday,State Affairs,HB 1360,Hernandez,Relating to certain regulations adopted by governmental entities for the construction or alteration of residential or commercial buildings.,,
House,Wednesday,State Affairs,HB 1510,Shaheen,Relating to the functions and duties of the Texas Ethics Commission.,,
House,Wednesday,State Affairs,HB 1606,Metcalf,Relating to notice provided to a retail electric customer of the procedure for requesting vegetation management near a transmission or distribution line.,,
House,Wednesday,State Affairs,HB 1804,Tepper,"Relating to compliance with the filing requirements of certain reports of political contributions and expenditures, including as a qualification for public elective office; providing an administrative penalty.",,
House,Wednesday,State Affairs,HB 1805,Oliverson | et al.,Relating to the creation of the Religious Freedom Commission.,,
House,Wednesday,State Affairs,HB 2156,Harris,Relating to state and local authority to regulate the food service industry.,,
