Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance
House,Tuesday,Public Education,HB 1085,Curry,Relating to the offering of a lifetime recreation and outdoor pursuits course to satisfy the physical education curriculum requirements for public high school students.,
House,Tuesday,Public Education,HB 1481,Fairly | et al.,Relating to the use of personal wireless communication devices by students during instructional time.,
House,Tuesday,Criminal Jurisprudence,HB 36,Bowers,"Relating to the monitoring of certain family violence offenders, the provision of resources for family violence victims, and the collection of information about conditions of bond imposed in family violence cases and certain other criminal cases.",
House,Tuesday,Criminal Jurisprudence,HB 75,Smithee,"Relating to the release of defendants on bail, the duties of a magistrate in certain criminal proceedings, and the regulation of charitable bail organizations.",
House,Tuesday,Criminal Jurisprudence,HB 76,Smithee,Relating to the use by a political subdivision of public funds to pay bail bonds.,
House,Tuesday,Criminal Jurisprudence,HB 166,Capriglione,"Relating to committing the criminal offense of endangering a child, elderly individual, or disabled individual by engaging in certain conduct involving a controlled substance listed in Penalty Group 1-B of the Texas Controlled Substances Act.",
House,Tuesday,Criminal Jurisprudence,HB 799,Moody,Relating to the release on personal bond of certain defendants charged with a misdemeanor or state jail felony.,
House,Tuesday,Criminal Jurisprudence,HB 1135,Isaac,Relating to temporary vehicle tags and the offense of tampering with a governmental record.,
House,Tuesday,Criminal Jurisprudence,HJR 15,Smithee,Relating to Proposing a constitutional amendment authorizing the denial of bail under limited circumstances to a person accused of certain violent or sexual offenses or of continuous trafficking of persons.,
House,Tuesday,Criminal Jurisprudence,HJR 16,Smithee,Relating to Proposing a constitutional amendment requiring the denial of bail for an illegal alien charged with an offense punishable as a felony.,
House,Tuesday,Agriculture & Livestock,HB 147,Guillen,Relating to the establishment of an electronic registry of livestock marks and brands.,
House,Tuesday,Agriculture & Livestock,HB 1113,Cain,Relating to the production and regulation of hemp; providing an administrative penalty; requiring a permit to conduct certain research involving hemp; authorizing a fee; creating a criminal offense.,
House,Tuesday,Agriculture & Livestock,HB 1203,"González, Jessica",Relating to the establishment of the office of food system security and resiliency in the Department of Agriculture and the management of the Texas food system security and resiliency planning council.,
House,Tuesday,Agriculture & Livestock,HB 1269,"González, Mary",Relating to the plant disease and pest prevention grant program.,
House,Tuesday,Agriculture & Livestock,HB 1276,"González, Mary",Relating to a study of this state's response to plant disease or pest outbreaks.,
House,Tuesday,Agriculture & Livestock,HB 1277,"González, Mary",Relating to the study of plant disease and pest outbreaks by the Texas A&M AgriLife Extension Service.,
House,Tuesday,Agriculture & Livestock,HB 1437,"González, Mary",Relating to the task force on pollinator health.,
House,Wednesday,Insurance,HB 138,Dean,"Relating to the establishment of the Health Impact, Cost, and Coverage Analysis Program; authorizing a fee.",
House,Wednesday,Insurance,HB 335,Cortez,Relating to the payments and reimbursements for noncontracting and contracting provider dentists under certain health benefit plans.,
House,Wednesday,Insurance,HB 388,Harris Davila,Relating to a uniform coordination of benefits questionnaire for health benefit plans.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 170,Guillen | et al.,Relating to civil liability arising out of justified uses of or threats to use force or deadly force.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 865,Moody,Relating to civil liability arising from a firearm hold agreement.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 748,Leach,Relating to the enforceability of certain nondisclosure or confidentiality provisions with respect to an act of sexual abuse committed against a child.,
House,Wednesday,Judiciary & Civil Jurisprudence,HJR 112,Frank,Relating to Proposing a constitutional amendment protecting the right of parents to raise their children.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1110,Shaheen,Relating to a limitation on civil suits against persons reporting suspicious activity in good faith.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1495,"Morales, Eddie",Relating to the prohibited release of personal information collected during the jury selection process.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 786,"Jones, Jolanda", Relating to justice court security in certain counties.,
House,Wednesday,Judiciary & Civil Jurisprudence,HB 1130,Isaac,Relating to liability of a cavern entity for injuries arising from certain activities.,
House,Wednesday,Natural Resources,HB 1089,Paul | et al.,Relating to creation of the gulf coast protection account to be administered by the General Land Office.,
House,Wednesday,Natural Resources,HB 1163,Cunningham,Relating to planning and financial responsibility requirements for certain aggregate production operations; providing for the imposition of an administrative penalty.,
House,Wednesday,Natural Resources,HB 1177,Cunningham,Relating to the creation of the criminal offense of diverting or impounding the flow of surface water in a manner that damages the property of another by the overflow of the water diverted or impounded.,
House,Wednesday,Natural Resources,HB 1238,Guillen,Relating to the inspection of the location of a proposed Class I injection well.,
House,Wednesday,Natural Resources,HB 1318,Guillen,Relating to a certificate of public convenience and necessity to provide water or sewer service in an area incorporated or annexed by a municipality.,
House,Wednesday,Natural Resources,HB 1400,Harris,"Relating to creation of the groundwater science, research, and innovation fund to be administered by the Texas Water Development Board.",
House,Wednesday,Natural Resources,HB 1407,Guillen,Relating to public utility agencies; providing authority to issue bonds; providing authority to impose assessments.,
House,Wednesday,Natural Resources,HB 1532,Cunningham,Relating to the creation of the Lake Houston Dredging and Maintenance District; providing the authority to issue bonds.,
House,Wednesday,Natural Resources,HJR 7,Harris,Relating to Proposing a constitutional amendment to dedicate a portion of the revenue derived from state sales and use taxes to the Texas water fund.,
House,Wednesday,State Affairs,HB 14,Harris,Relating to funding mechanisms within the Office of the Governor and Texas Public Utility Commission to support the deployment of advanced nuclear reactors in this state.,
House,Wednesday,State Affairs,HB 106,King,Relating to the maintenance of certain improvements associated with oil and gas development and production; authorizing an administrative penalty.,
House,Wednesday,State Affairs,HB 146,Geren,Relating to the required approval by the State Preservation Board of certain traffic changes near the state capitol.,
House,Wednesday,State Affairs,HB 267,Patterson,Relating to affirmative defenses to prosecution for certain offenses involving material or conduct that is obscene or otherwise harmful to children.,
House,Wednesday,State Affairs,HB 274,Cain,Relating to the establishment of the District of Austin as the seat of state government.,
House,Wednesday,State Affairs,HB 1127,Gámez,Relating to the promotion of breast-feeding and the prohibition against interference with or restriction of the right to breast-feed.,
House,Wednesday,State Affairs,HB 1359,Hernandez,Relating to a program to provide assistance for certain retail electric customers; authorizing a fee.,
House,Wednesday,State Affairs,HB 1393,Metcalf,Relating to daylight saving time.,
House,Wednesday,State Affairs,HB 1584,Hull,Relating to the creation of a list of priority facilities by electric utilities.,
House,Wednesday,State Affairs,HB 1640,VanDeaver,Relating to a customer guide to home solar energy devices.,
House,Wednesday,State Affairs,HB 1710,Landgraf,"Relating to certificates of convenience and necessity for the construction, ownership, or operation of facilities for the transmission of electricity.",
House,Wednesday,State Affairs,HB 2152,"Morales, Eddie",Relating to a reliability plan for electric transmission service in the Permian Basin.,
House,Wednesday,State Affairs,HCR 101,King,Relating to Designating the tomahawk rib-eye steak as the official State Steak of Texas and directing the Texas Department of Agriculture to promote the tomahawk rib-eye steak as part of efforts to support Texas beef and agricultural products.,
House,Wednesday,State Affairs,HJR 8,Harris,"Relating to Proposing a constitutional amendment providing for the creation of the Texas nuclear development fund to support the development, construction, and operation of advanced nuclear reactor projects.",
House,Wednesday,State Affairs,HR 51,Raymond | et al.,Condemning the assassination attempt on former President Donald Trump and denouncing political violence.,
House,Wednesday,"Trade, Workforce & Economic Development",HB 186,Patterson | et al.,Relating to prohibiting use of social media platforms by children.,
House,Wednesday,"Trade, Workforce & Economic Development",HB 517,Harris Davila,Relating to the authority of a property owners' association to assess a fine for discolored vegetation or turf during a period of residential watering restriction.,
House,Wednesday,"Trade, Workforce & Economic Development",HB 1093,Lambert | et al.,Relating to requirements for notice advertising the sale of property to enforce a self-service storage facility lien.,
House,Wednesday,"Trade, Workforce & Economic Development",HB 1268,Button,Relating to the creation of the Texas technology and innovation program.,
House,Wednesday,"Trade, Workforce & Economic Development",HB 1395,Lujan,Relating to the regulation of private passenger vehicle rental companies.,
House,Wednesday,Delivery of Government Efficiency,HB 150,Capriglione,Relating to the establishment of the Texas Cyber Command as a component institution of The University of Texas System and the transfer to it of certain powers and duties of the Department of Information Resources.,
House,Wednesday,Delivery of Government Efficiency,HB 869,Lalani,Relating to the review and revision by the state's classification officer of information in the position classification plan regarding state information technology positions.,
House,Wednesday,Delivery of Government Efficiency,HB 876,Lalani,Relating to the establishment of certain information sharing and analysis organizations by the Department of Information Resources.,
House,Wednesday,Delivery of Government Efficiency,HB 1043,Bhojani | et al.,Relating to a study by the General Land Office on the establishment and implementation by the General Land Office of a distributed ledger-based title registry pilot program.,
House,Wednesday,Delivery of Government Efficiency,HB 1494,Patterson,"Relating to venue in certain actions challenging the constitutionality, validity, or applicability of state agency administrative rules.",
House,Wednesday,Delivery of Government Efficiency,HB 1522,Gerdes,Relating to notice of a meeting held under the open meetings law.,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 33,McLaughlin,"Relating to active shooter events and other emergencies, including certain accreditations of law enforcement agencies that respond to such emergencies.",
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 298,DeAyala,Relating to the content of a driver's license or personal identification certificate.,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1024,Shaheen,Relating to the execution of a warrant issued for certain releasees who violate a condition of parole or mandatory supervision related to the electronic monitoring of the releasee.,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1234,Guillen,Relating to certain procedures required for the denial of certain applications for a license to carry a handgun.,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1261,Cunningham,Relating to the disposition of abandoned or unclaimed property seized by a peace officer.,
House,Wednesday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1696,Canales,Relating to adding a designation on a person's driver's license or commercial driver's license indicating that the person is licensed to carry a handgun.,
House,Thursday,Land & Resource Management,HB 24,Orr,Relating to procedures for changes to a zoning regulation or district boundary.,
House,Thursday,Land & Resource Management,HB 950,Hayes,Relating to the provision of municipal services to land annexed by a municipality for full purposes.,
House,Thursday,Land & Resource Management,HB 1228,Gates,Relating to municipal and county permitting requirements to conduct certain repairs on residential buildings.,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 25,Hull | et al.,Relating to health and nutrition standards to promote healthy living.,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 38,Bucy,Relating to improvements to the Texas Information and Referral Network.,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 997,Shaheen,Relating to the provision of telehealth and telemedicine medical services by certain health professionals located outside of this state; requiring registration to engage in an occupation; authorizing fees.,
House,Thursday,S/C on Disease Prevention & Women's & Children's Health,HB 1119,Gámez,Relating to a biennial report on the regional allocation of mental health beds.,
House,Thursday,Transportation,HB 408,Harris Davila,Relating to the awarding of contracts by the Texas Department of Transportation for certain materials used in road construction projects.,
House,Thursday,Transportation,HB 787,Leo Wilson | et al.,Relating to authorizing the Texas Department of Transportation to provide battery service to a vehicle transported on the Galveston-Port Bolivar ferry; authorizing a fee.,
House,Thursday,Transportation,HB 1029,"Morales, Eddie",Relating to the installation of highway signs for certain cultural attractions by the Texas Department of Transportation.,
House,Thursday,Transportation,HB 1126,Gámez,Relating to sunscreening devices installed on a motor vehicle displaying a judicial specialty license plate.,
House,Thursday,Transportation,HB 1136,Gámez,Relating to a study conducted by the Texas Department of Motor Vehicles regarding parking for certain individuals with disabilities.,
House,Thursday,Transportation,HB 1607,Metcalf,Relating to license plates and license plate windshield insignia issued for and displayed on a vehicle; authorizing a fee; creating a criminal offense.,
House,Thursday,"Culture, Recreation & Tourism",HB 609,Vasut,Relating to the cleaning of a structure used to grow oysters for cultivated oyster mariculture.,
House,Thursday,"Culture, Recreation & Tourism",HB 630,Vasut,Relating to certificates of title for certain outboard motors.,
House,Thursday,"Culture, Recreation & Tourism",HB 654,Leo Wilson | et al.,Relating to the dismissal of a criminal charge related to the illegal hunting of certain deer; authorizing fees.,
House,Thursday,"Culture, Recreation & Tourism",HB 676,Gervin-Hawkins,Relating to the use of an unmanned aircraft to locate and retrieve wounded or killed wildlife.,
House,Thursday,Elections,HB 242,Guillen | et al.,Relating to the creation of the criminal offense of obtaining personally identifiable voter information.,
House,Thursday,Elections,HB 342,Hayes,Relating to the combination of certain election precincts.,
House,Thursday,Elections,HB 392,Flores,Relating to the provision of the reason for rejecting a voter registration application.,
House,Thursday,Elections,HB 493,Shaheen,Relating to ineligibility to serve as a poll watcher.,
House,Thursday,Elections,HB 521,Guillen,Relating to accommodating voters with a disability; creating criminal offenses.,
House,Thursday,Elections,HB 614,Bucy,Relating to the procedures for voting after changing residence to another county.,
House,Thursday,Elections,HB 631,Swanson,Relating to requirements for certain petitions requesting an election and ballot propositions and to related procedures and provisions.,
House,Thursday,Elections,HB 1090,Paul,Relating to prohibiting certain individuals from serving as a volunteer deputy registrar.,
House,Thursday,Elections,HB 1091,Paul,Relating to practices and procedures for an early voting ballot voted by mail.,
House,Thursday,Elections,HB 1477,Swanson,Relating to preparing and delivering precinct election returns; increasing a criminal penalty.,
House,Thursday,S/C on Juvenile Justice,HB 355,Craddick,Relating to the period within which the Texas Juvenile Justice Department must accept custody of a person committed to the department and to the consequences for the failure of the department to accept custody of the person within that period.,
House,Thursday,S/C on Juvenile Justice,HB 437,Swanson,Relating to the placement of children in a detention or correctional facility according to biological sex.,
House,Thursday,S/C on Juvenile Justice,HB 1631,Gámez,Relating to the duration of a child's detention following a detention hearing and a study on the effects of detention orders in a juvenile court proceeding.,
House,Thursday,S/C on Property Tax Appraisals,HB 148,Turner,"Relating to the qualification of candidates for, and the training and education of members of, the board of directors of an appraisal district.",
House,Thursday,S/C on Property Tax Appraisals,HB 203,Goodwin,Relating to a limitation on increases in the appraised value for ad valorem tax purposes of certain leased residential real property.,
House,Thursday,S/C on Property Tax Appraisals,HB 360,Vasut,Relating to the authority of an appraisal review board to direct changes in the appraisal roll and related appraisal records if a residence homestead is sold for less than the appraised value.,
House,Thursday,S/C on Property Tax Appraisals,HB 552,"González, Mary",Relating to a study by the Texas A&M AgriLife Extension Service to determine standards for the appraisal for ad valorem tax purposes of certain agricultural land used to raise or keep bees.,
House,Thursday,S/C on Property Tax Appraisals,HB 1244,Guillen,Relating to the eligibility of land to continue to be appraised for ad valorem tax purposes as qualified open-space land following a transfer to a person who uses the land in materially the same way as the former owner and to late applications for such appraisal filed by the new owner of the land.,
House,Thursday,S/C on Property Tax Appraisals,HB 1284,Geren,Relating to the duty of an appraisal review board to determine a motion or protest filed by a property owner and the right of the owner to appeal the board's determination.,
House,Thursday,S/C on Property Tax Appraisals,HB 1533,Button,Relating to the system for appraising property for ad valorem tax purposes.,
House,Thursday,S/C on Property Tax Appraisals,HJR 30,Goodwin,Relating to Proposing a constitutional amendment to authorize the legislature to provide for a limitation on the maximum appraised value for ad valorem tax purposes of certain leased residential real property.,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1194,Flores,Relating to creating the Central Texas Water Alliance; providing authority to issue bonds; granting the power of eminent domain; providing authority to impose fees.,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1215,Kolkhorst | et al.,"Relating to the placement of a cultivated oyster in a natural oyster bed, a private oyster bed, or coastal waters.",
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1253,Perry,Relating to the authority of a political subdivision to provide credits against impact fees to builders and developers for certain water conservation and reuse projects.,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1268,Blanco,Relating to the review and updating by the Texas Water Development Board of guidance principles and rules related to certain plans adopted or approved by the board.,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1302,Kolkhorst,Relating to eligibility for a general permit to discharge waste into or adjacent to waters in this state.,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1484,"Hinojosa, Adam",Relating to the marketing and sale of catfish and similar fish by food service establishments; providing administrative and civil penalties.,
Senate,Monday,"Water, Agriculture and Rural Affairs",SB 1532,Zaffirini,Relating to the information required to be posted by the Texas Water Development Board on the board's Internet website regarding the use of the state water implementation fund for Texas.,
Senate,Monday,State Affairs,SB 8,Schwertner | et al.,Relating to agreements between sheriffs and the United States Immigration and Customs Enforcement to enforce federal immigration law.,
Senate,Monday,State Affairs,SB 650,West,Relating to requiring the use of electronically readable information to verify a purchaser's age in the retail sale of alcoholic beverages.,
Senate,Monday,State Affairs,SB 667,Hughes,Relating to prohibiting state retirement systems from investing in certain Chinese-affiliated entities.,
Senate,Monday,State Affairs,SB 779,Middleton,Relating to common law public nuisance claims.,
Senate,Monday,State Affairs,SB 1349,Hughes,Relating to creating the criminal offenses of transnational repression and unauthorized enforcement of foreign law and to a study and law enforcement training regarding transnational repression.,
Senate,Monday,State Affairs,SB 1355,Parker | et al.,Relating to liquor sales on credit by the holder of a distiller's and rectifier's permit to a wholesaler.,
Senate,Monday,State Affairs,SB 1378,Parker,Relating to the powers of certain nonresident seller's permit holders who also hold a winery permit.,
Senate,Monday,State Affairs,SB 1585,Hughes,Relating to a prohibition on governmental contracts with companies of foreign adversaries for certain information and communications technology; authorizing a civil penalty; creating a criminal offense.,
Senate,Monday,State Affairs,SB 1721,Middleton | et al.,Relating to the transfer of the licensing and regulation of charitable bingo to the Texas Commission of Licensing and Regulation.,
Senate,Monday,State Affairs,SB 2312,Hughes,Relating to the establishment and powers and duties of the Texas Advisory Committee on Geopolitical Conflict.,
Senate,Monday,Economic Development,SB 462,Kolkhorst | et al.,Relating to establishing a child-care services waiting list priority for the children of certain child-care workers.,
Senate,Monday,Economic Development,SB 519,Middleton,Relating to the creation of a grant program to promote educational engagement with Texas history.,
Senate,Monday,Economic Development,SB 878,Birdwell,Relating to limitations on the use of public money under certain economic development agreements or programs adopted by certain political subdivisions.,
Senate,Monday,Economic Development,SB 972,Zaffirini,Relating to reimbursement rates for child-care providers participating in the Texas Rising Star Program.,
Senate,Monday,Economic Development,SB 1228,Hughes,Relating to the continuation of the Task Force on Consolidation of Workforce and Social Services.,
Senate,Monday,Economic Development,SB 1350,Hughes,Relating to a commission to coordinate celebrations of the bicentennial anniversary of Texas' independence.,
Senate,Monday,Economic Development,SB 1356,Parker,Relating to the Texas alcohol tourism development program and advisory committee.,
Senate,Monday,Economic Development,SB 1535,Zaffirini | et al.,Relating to the establishment by the Texas Workforce Commission of an advanced nuclear energy workforce development program.,
Senate,Monday,Local Government,SB 393,Sparks,Relating to the authority of a political subdivision to issue debt to purchase or lease tangible personal property.,
Senate,Monday,Local Government,SB 414,Middleton,Relating to the text of ballot propositions for bond elections.,
Senate,Monday,Local Government,SB 472,Sparks,"Relating to the right of the chief appraiser of an appraisal district, the appraisal district, or the appraisal review board of the appraisal district to bring certain claims in an appeal of an order of the appraisal review board.",
Senate,Monday,Local Government,SB 578,West,Relating to surveillance cameras for housing developments that receive an allocation of low income housing tax credits.,
Senate,Monday,Local Government,SB 617,Schwertner,Relating to hearing and public notice requirements regarding the conversion by a municipality of certain properties to house homeless individuals.,
Senate,Monday,Local Government,SB 710,Eckhardt,Relating to the establishment and use of a written electronic communications system accessible to the public by certain municipal entities.,
Senate,Monday,Local Government,SB 785,Flores,Relating to the regulation of new HUD-code manufactured housing.,
Senate,Monday,Local Government,SB 973,Eckhardt | et al.,Relating to the prohibition on posting on the Internet information held by an appraisal district regarding certain residential property.,
Senate,Monday,Local Government,SB 1059,Parker | et al.,Relating to the authority of the governing body of a home-rule municipality to submit a proposed charter amendment to the voters for approval if application of the provisions of the amendment would be contrary to state law.,
Senate,Monday,Local Government,SB 1062,Kolkhorst,Relating to the type of newspaper required for publication of public notices.,
Senate,Monday,Local Government,SB 1352,"Hinojosa, Adam",Relating to the deadline for filing an application for certain ad valorem tax exemptions or allocations and the calculation of the penalty for filing a late application for such an exemption or allocation.,
Senate,Monday,Local Government,SB 1450,Bettencourt,Relating to third-party review of development documents and inspection of improvements required to be approved by a political subdivision.,
Senate,Monday,Local Government,SB 1502,Bettencourt,Relating to the authority of the governing body of a school district to adopt an ad valorem tax rate that exceeds the district's voter-approval tax rate.,
Senate,Monday,Local Government,SB 1547,Zaffirini,Relating to fees charged by county clerks for certain property records.,
Senate,Monday,Local Government,SB 1566,Bettencourt,Relating to connection of utilities by certain entities in certain subdivisions formerly located in a municipality's extraterritorial jurisdiction.,
Senate,Monday,Local Government,SB 1567,Bettencourt | et al.,Relating to the authority of home-rule municipalities to regulate the occupancy of dwelling units.,
Senate,Tuesday,Business & Commerce,SB 264,Perry,Relating to discontinuing group self-insurance coverage and dissolving the Texas self-insurance group guaranty fund and trust fund under the Texas Workers' Compensation Act.,
Senate,Tuesday,Business & Commerce,SB 542,Schwertner,Relating to the authority of a property owners' association to assess a fine for discolored vegetation or turf during a period of residential watering restriction.,
Senate,Tuesday,Business & Commerce,SB 924,Hancock,Relating to entities that provide cable services or video services.,
