Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance
House,Thursday,Elections,HB 1090,Paul,Relating to prohibiting certain individuals from serving as a volunteer deputy registrar.,
House,Thursday,Elections,HB 1091,Paul,Relating to practices and procedures for an early voting ballot voted by mail.,
House,Thursday,Elections,HB 1477,Swanson,Relating to preparing and delivering precinct election returns; increasing a criminal penalty.,
House,Thursday,S/C on Juvenile Justice,HB 355,Craddick,Relating to the period within which the Texas Juvenile Justice Department must accept custody of a person committed to the department and to the consequences for the failure of the department to accept custody of the person within that period.,
House,Thursday,S/C on Juvenile Justice,HB 437,Swanson,Relating to the placement of children in a detention or correctional facility according to biological sex.,
House,Thursday,S/C on Juvenile Justice,HB 1631,Gámez,Relating to the duration of a child's detention following a detention hearing and a study on the effects of detention orders in a juvenile court proceeding.,
House,Thursday,S/C on Property Tax Appraisals,HB 148,Turner,"Relating to the qualification of candidates for, and the training and education of members of, the board of directors of an appraisal district.",
House,Thursday,S/C on Property Tax Appraisals,HB 203,Goodwin,Relating to a limitation on increases in the appraised value for ad valorem tax purposes of certain leased residential real property.,
House,Thursday,S/C on Property Tax Appraisals,HB 360,Vasut,Relating to the authority of an appraisal review board to direct changes in the appraisal roll and related appraisal records if a residence homestead is sold for less than the appraised value.,
House,Thursday,S/C on Property Tax Appraisals,HB 552,"González, Mary",Relating to a study by the Texas A&M AgriLife Extension Service to determine standards for the appraisal for ad valorem tax purposes of certain agricultural land used to raise or keep bees.,
House,Thursday,S/C on Property Tax Appraisals,HB 1244,Guillen,Relating to the eligibility of land to continue to be appraised for ad valorem tax purposes as qualified open-space land following a transfer to a person who uses the land in materially the same way as the former owner and to late applications for such appraisal filed by the new owner of the land.,
House,Thursday,S/C on Property Tax Appraisals,HB 1284,Geren,Relating to the duty of an appraisal review board to determine a motion or protest filed by a property owner and the right of the owner to appeal the board's determination.,
House,Thursday,S/C on Property Tax Appraisals,HB 1533,Button,Relating to the system for appraising property for ad valorem tax purposes.,
House,Thursday,S/C on Property Tax Appraisals,HJR 30,Goodwin,Relating to Proposing a constitutional amendment to authorize the legislature to provide for a limitation on the maximum appraised value for ad valorem tax purposes of certain leased residential real property.,
Senate,Tuesday,Business & Commerce,SB 264,Perry,Relating to discontinuing group self-insurance coverage and dissolving the Texas self-insurance group guaranty fund and trust fund under the Texas Workers' Compensation Act.,
Senate,Tuesday,Business & Commerce,SB 542,Schwertner,Relating to the authority of a property owners' association to assess a fine for discolored vegetation or turf during a period of residential watering restriction.,
Senate,Tuesday,Business & Commerce,SB 924,Hancock,Relating to entities that provide cable services or video services.,
Senate,Tuesday,Business & Commerce,SB 1008,Middleton | et al.,Relating to state and local authority to regulate the food service industry.,
Senate,Tuesday,Business & Commerce,SB 1029,Nichols,Relating to the advertising of certain used motor vehicles.,
Senate,Tuesday,Business & Commerce,SB 1036,Zaffirini,Relating to the regulation of residential solar retail transactions; requiring an occupational registration; authorizing fees; providing civil and administrative penalties.,
Senate,Tuesday,Business & Commerce,SB 1057,Parker,Relating to shareholder proposals submitted to certain domestic corporations.,
Senate,Tuesday,Business & Commerce,SB 1058,Parker,Relating to the exclusion of certain securities transaction payments from the total revenue of a taxable entity that is an exchange or a member of an exchange for purposes of the franchise tax.,
Senate,Tuesday,Business & Commerce,SB 1185,Creighton,Relating to an exemption from boiler registration and inspection requirements for certain boilers in medical equipment and autoclaves.,
Senate,Tuesday,Business & Commerce,SB 1202,King,"Relating to third-party review of property development documents and inspections of improvements related to those documents, including home backup power installations.",
Senate,Tuesday,Business & Commerce,SB 1358,Parker,Relating to prohibited local regulations regarding certain late-night and overnight deliveries to food service establishments.,
Senate,Tuesday,Business & Commerce,SB 1364,Nichols,Relating to the repeal of wheelbase and horsepower restrictions for the state's passenger vehicle fleet.,
Senate,Tuesday,Business & Commerce,SB 1376,Hughes,Relating to the supervision requirements of a code enforcement officer in training.,
Senate,Tuesday,Business & Commerce,SB 1569,King,"Relating to the availability of certain personal information of a member of the governing board of an institution of higher education, the chief executive officer of the institution, or the chief executive officer of a university system.",
Senate,Tuesday,Business & Commerce,SB 1664,Schwertner,Relating to public information regarding the rates of a transmission and distribution utility.,
Senate,Tuesday,Business & Commerce,SB 1697,Zaffirini,Relating to a customer guide to home solar energy devices.,
Senate,Tuesday,Business & Commerce,SJR 50,Parker,Relating to Proposing a constitutional amendment prohibiting the enactment of a law imposing an occupation tax on certain entities that enter into transactions conveying securities or imposing a tax on certain securities transactions.,
Senate,Tuesday,Criminal Justice,SB 251,Flores,Relating to the creation of criminal law magistrates for Bell County.,
Senate,Tuesday,Criminal Justice,SB 608,Flores,Relating to reporting information regarding certain evidence collection kits.,
Senate,Tuesday,Criminal Justice,SB 487,Alvarado,Relating to the confidentiality of identifying information of victims of certain offenses.,
Senate,Tuesday,Criminal Justice,SB 535,Huffman,"Relating to the admissibility of evidence regarding a victim's past sexual behavior in prosecutions of certain trafficking, sexual, or assaultive offenses.",
Senate,Tuesday,Criminal Justice,SB 761,"Hinojosa, Juan ""Chuy""", Relating to rights of crime victims and the enforcement of those rights; authorizing a civil penalty.",
Senate,Tuesday,Criminal Justice,SB 955,Parker,Relating to the punishment for the offense of trafficking of persons.,
Senate,Tuesday,Criminal Justice,SB 957,Parker,Relating to the creation of the criminal offense of continuous aggravated promotion of prostitution.,
Senate,Tuesday,Criminal Justice,SB 958,Parker,Relating to the eligibility of certain victims of trafficking of persons or compelling prostitution for an order of nondisclosure of criminal history record information.,
Senate,Tuesday,Criminal Justice,SB 988,Bettencourt,Relating to increasing the criminal penalty for the offense of criminal mischief involving impairment of a motor fuel pump.,
Senate,Tuesday,Criminal Justice,SB 990,Bettencourt,Relating to increasing the punishment for certain conduct constituting the offense of murder.,
Senate,Tuesday,Criminal Justice,SB 1019,Huffman,Relating to the admissibility of certain hearsay statements in the adjudication of certain sexual or assaultive offenses committed against a child or a person with a disability.,
Senate,Tuesday,Criminal Justice,SB 1021,Huffman,Relating to changing the eligibility for community supervision of a person convicted of stalking.,
Senate,Tuesday,Criminal Justice,SB 1120,"Hinojosa, Juan ""Chuy"" | et al.", Relating to rights of a victim, guardian of a victim, or close relative of a deceased victim in certain criminal cases involving family violence, sexual or assaultive offenses, stalking, or a violation of a protective order or condition of bond.",
Senate,Tuesday,Veteran Affairs,SB 651,West,Relating to the requirement that a veterans county service office report to the commissioners court or a designee of the commissioners court.,
Senate,Tuesday,Veteran Affairs,SB 897,Blanco,Relating to the administration of a grant program to support community mental health programs assisting veterans and their families.,
Senate,Tuesday,Veteran Affairs,SB 1814,Hancock,Relating to creation and maintenance of an electronic database to provide information to certain members of the United States armed forces regarding the resources and benefits provided to veterans.,
Senate,Tuesday,Veteran Affairs,SB 1818,Hancock,"Relating to the issuance of a provisional license to certain military service members, military veterans, and military spouses to engage in a business or occupation in this state.",
Senate,Tuesday,Education K-16,SB 207,Paxton | et al.,| et al. Relating to excused absences from public school for certain students to attend mental health care appointments.,
Senate,Tuesday,Education K-16,SB 611,"Hinojosa, Juan ""Chuy""", Relating to a statewide standing order prescribing epinephrine auto-injectors to public and private schools.",
Senate,Tuesday,Education K-16,SB 920,Sparks,"Relating to the administration of medication by open-enrollment charter schools, private schools, and school employees.",
Senate,Tuesday,Education K-16,SB 1174,Alvarado,Relating to the administration of nonprescription medications to certain public and private school students.,
Senate,Tuesday,Education K-16,SB 1207,King | et al.,Relating to instruction on adoption in the parenting and paternity awareness program in public schools.,
Senate,Tuesday,Education K-16,SB 1325,Johnson,Relating to the provision of medication for respiratory distress in public and private schools.,
Senate,Tuesday,Education K-16,SB 1396,Hall,Relating to prohibiting the adoption or use of national sexuality education standards in public schools.,
Senate,Tuesday,Education K-16,SB 1551,Cook,Relating to the availability of automated external defibrillators at public schools.,
Senate,Tuesday,Education K-16,SB 1619,Zaffirini,Relating to the use of an epinephrine delivery device by certain entities.,
Senate,Tuesday,Health & Human Services,SB 95,Hall,Relating to informed consent to immunizations for children and civil liability for failure to obtain the consent.,
Senate,Tuesday,Health & Human Services,SB 268,Perry,Relating to the procedure for certain complaints against health care practitioners.,
Senate,Tuesday,Health & Human Services,SB 493,Kolkhorst,Relating to certain protected disclosures by pharmacists and pharmacies regarding amounts charged for prescription drugs.,
Senate,Tuesday,Health & Human Services,SB 619,Sparks,Relating to protection of persons from participation in a health care service for reasons of conscience; providing a civil remedy; authorizing disciplinary action.,
Senate,Tuesday,Health & Human Services,SB 660,West,Relating to the installation of bollards or another safety barrier adjacent to certain hospital emergency rooms.,
Senate,Tuesday,Health & Human Services,SB 922,Hancock,Relating to the disclosure of certain medical information by electronic means.,
Senate,Tuesday,Health & Human Services,SB 984,Bettencourt,Relating to access to individualized investigational treatments for patients with life-threatening or severely debilitating illnesses.,
Senate,Tuesday,Health & Human Services,SB 1098,Blanco,Relating to the disclosure by a pharmacy to a patient of certain price information for a drug or biological product.,
Senate,Tuesday,Health & Human Services,SB 1188,Kolkhorst,Relating to electronic health record requirements.,
Senate,Tuesday,Health & Human Services,SB 1307,Cook | et al.,Relating to a biennial health coverage reference guide developed by the Texas Department of Insurance.,
Senate,Tuesday,Health & Human Services,SB 1332,Hancock,Relating to a group health benefit plan policy or contract holder's obligation to pay premiums on behalf of an individual after the individual's eligibility for group coverage terminates.,
Senate,Tuesday,Health & Human Services,SB 1822,Johnson,Relating to the use of artificial intelligence-based algorithms in utilization review conducted for certain health benefit plans.,
Senate,Wednesday,Finance,SB 266,Perry,Relating to certain tax and fee collection procedures and taxpayer suits.,
Senate,Wednesday,Finance,SB 1018,Huffman,Relating to distribution of state traffic fine revenue received by the comptroller.,
Senate,Wednesday,Finance,SB 1415,Hughes,"Relating to the sales tax exemption period for clothing, footwear, and certain school-related items.",
Senate,Wednesday,Finance,SB 1527,West,"Relating to the administration of, contributions to, and benefits under the public retirement systems for police and firefighters in certain municipalities.",
Senate,Wednesday,Finance,SB 1737,Huffman | et al.,Relating to service retirement benefits payable by the Employees Retirement System of Texas to certain law enforcement officers and custodial officers.,
Senate,Wednesday,Finance,SB 1738,Huffman,Relating to the resumption of service by certain judicial officers under the Judicial Retirement System of Texas Plan Two.,
Senate,Wednesday,Finance,SJR 57,Huffman,Relating to Proposing a constitutional amendment prohibiting the use of state funds to pay for the obligations of a local public retirement system.,
Senate,Wednesday,Jurisprudence,SB 711,Hughes,"Relating to property owners' associations, including condominium unit owners' associations.",
Senate,Wednesday,Jurisprudence,SB 746,Zaffirini,Relating to guardianship matters.,
Senate,Wednesday,Jurisprudence,SB 942,Hughes,"Relating to a court order for retroactive child support, including for retroactive child support beginning on the date of the child's conception.",
Senate,Wednesday,Jurisprudence,SB 1403,West,"Relating to the collection, modification, and enforcement of child support, and to certain procedures for child support cases and orders.",
Senate,Wednesday,Jurisprudence,SB 1404,West,Relating to requirements for certain orders and judgments rendered in a suit affecting the parent-child relationship.,
Senate,Wednesday,Jurisprudence,SB 1448,Hughes,Relating to decedents' estates and other matters involving probate courts.,
Senate,Wednesday,Jurisprudence,SB 1536,Zaffirini,Relating to training on dementia and Alzheimer's disease for certain guardians.,
Senate,Wednesday,Jurisprudence,SB 1559,Zaffirini,Relating to the transfer of a protective order.,
Senate,Wednesday,Natural Resources,SB 2188,"Hinojosa, Adam",Relating to space flight activities.,
Senate,Wednesday,Natural Resources,SB 2230,"Hinojosa, Adam",Relating to the closure of beaches for space flight activities; creating a criminal offense.,
Senate,Wednesday,Natural Resources,SB 1763,Hughes,Relating to the production and ownership of brine.,
Senate,Wednesday,Natural Resources,SB 879,Birdwell,Relating to an exemption for drillers or operators of closed-loop geothermal injection wells from certain requirements applicable to persons involved in activities under the jurisdiction of the Railroad Commission of Texas.,
Senate,Wednesday,Natural Resources,SB 1147,Birdwell,Relating to the withdrawal of the State of Texas from the Interstate Mining Compact.,
Senate,Thursday,Border Security,SB 825,Middleton,"Relating to an annual study on the economic, environmental, and financial impact of illegal immigration in this state.",
Senate,Thursday,State Affairs,SB 16,Hughes | et al.,Relating to requiring a person to submit proof of citizenship to register to vote; creating criminal offenses.,
Senate,Thursday,State Affairs,SB 76,Hall,Relating to elimination of the countywide polling place program.,
Senate,Thursday,State Affairs,SB 310,Hughes,Relating to the determination of a majority vote in certain elections.,
Senate,Thursday,State Affairs,SB 311,Hughes,Relating to the writ power of the Texas Supreme Court.,
Senate,Thursday,State Affairs,SB 396,Kolkhorst | et al.,Relating to confirmation of a voter's residence by a voter registrar.,
Senate,Thursday,State Affairs,SB 505,Bettencourt | et al.,Relating to processes to address election irregularities; providing a civil penalty.,
Senate,Thursday,State Affairs,SB 827,Parker,Relating to the audit of an election using an electronic voting system.,
Senate,Thursday,State Affairs,SB 964,Hughes,Relating to the appearance of a personal identification certificate or driver's license issued to a person who is not a citizen of the United States.,
