Chamber,Day,Committee Name,Bill Number,Bill Author,Caption,Stance,Action
House,Monday,"Pensions, Investments & Financial Services",HB 700,McQueeney,Relating to disclosures for certain commercial sales-based financing transactions and the registration of commercial sales-based financing brokers; authorizing a fee and providing a civil penalty.,,
House,Monday,"Pensions, Investments & Financial Services",HB 2783,"Garcia, Linda",Relating to automatic participation by certain county employees in deferred compensation plans provided by certain counties.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3526,Capriglione,Relating to fiscal transparency for bonds issued by local governmental entities.,,
House,Monday,"Pensions, Investments & Financial Services",HB 3900,Guillen,Relating to investment of local governments' money in banks located in this state.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4061,Patterson,Relating to unlawful practices relating to credit card transactions; providing a civil penalty.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4124,Darby,Relating to the charging of swipe fees on certain electronic payment transactions; authorizing a civil penalty.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4166,Guillen,Relating to an exemption for certain property owners from regulatory requirements for residential mortgage loan originators.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4395,Turner,Relating to electronic submission and delivery of public securities and records of proceedings for those securities.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4534,Metcalf,Relating to death benefits provided under certain police officer retirement systems.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4609,Dean,"Relating to participation in, administration of, contributions to, and benefits under the Texas Municipal Retirement System.",,
House,Monday,"Pensions, Investments & Financial Services",HB 4641,Bonnen,Relating to the resumption of service by certain judicial officers under the Judicial Retirement System of Texas Plan Two.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4736,Bonnen,Relating to the Texas Emergency Services Retirement System.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4738,Geren,Relating to the elimination of the portion of the Loan Administration Fee remitted to the comptroller.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4739,Geren,Relating to the elimination of the portion of the Retail Charge Agreement Delinquency Fee remitted to the comptroller.,,
House,Monday,"Pensions, Investments & Financial Services",HB 4945,Ashby,Relating to a study conducted by the Teacher Retirement System of Texas on the feasibility of offering alternative service retirement benefits to Texas A&M Forest Service wildland firefighters that are members of the retirement system.,,
House,Monday,"Pensions, Investments & Financial Services",HB 5015,Geren,Relating to participation by certain retirement systems in the proportionate retirement program.,,
House,Monday,"Pensions, Investments & Financial Services",HJR 175,Gerdes,"Proposing a constitutional amendment relating to the right to own, hold, and use a mutually agreed upon medium of exchange.",,
House,Monday,S/C on County & Regional Government,HB 1320,Schoolcraft,Relating to membership on county Child Welfare Boards in certain counties.,,
House,Monday,S/C on County & Regional Government,HB 2012,"Bell, Cecil | et al.",Relating to regulation by certain counties of roadside or parking lot vendors and solicitors.,,
House,Monday,S/C on County & Regional Government,HB 2293,Vasut,Relating to the election of the members of the board of directors of the Sweeny Hospital District.,,
House,Monday,S/C on County & Regional Government,HB 2655,Oliverson,Relating to operation by certain nonprofit organizations of certain regional health care programs for employees of small employers.,,
House,Monday,S/C on County & Regional Government,HB 3174,Rose,Relating to county and hospital district disease control pilot programs to reduce the risk of certain infectious and communicable diseases; authorizing fees.,,
House,Monday,S/C on County & Regional Government,HB 4108,Gates,Relating to the bidding process in a county commissioners court.,,
House,Monday,S/C on County & Regional Government,HB 4661,"Lopez, Janie | et al.",Relating to the closure of beaches for space flight activities; creating a criminal offense.,,
House,Monday,S/C on County & Regional Government,HB 4799,Troxclair,Relating to the creation and operations of a health care provider participation program in certain counties.,,
House,Monday,S/C on County & Regional Government,HB 5534,Wilson,Relating to permitting a county commissioner's court to post their agendas on digital screens at the county courthouse.,,
House,Monday,S/C on County & Regional Government,HB 5580,Spiller,Relating to agreements between sheriffs and the United States Immigration and Customs Enforcement to enforce federal immigration law.,,
House,Monday,S/C on Defense & Veterans' Affairs,HCR 46,Bumgarner,Designating January 12 as Nathan Gage Ingram Day for a 10-year period ending in 2035.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 1389,"Garcia, Josey",Relating to a grant program for junior reserve officers' training corps programs to provide military funeral honors for veterans.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 3359,"Garcia, Josey",Relating to identifying an individual with veteran's status and providing notice to the Texas Veterans Commission.,,
House,Monday,S/C on Defense & Veterans' Affairs,HB 5629,Wilson,Relating to the occupational licensing of military spouses.,,
House,Monday,S/C on International Relations,HCR 108,Guillen,Urging the U.S. Department of Commerce to maintain the Tomato Suspension Agreement.,,
House,Monday,S/C on International Relations,HCR 127,Lujan,Expressing support for the strengthening of our partnership with Taiwan.,,
House,Monday,S/C on Transportation Funding,HB 1589,Gerdes,Relating to requiring voter approval for the construction of a new toll project by a toll project entity.,,
House,Monday,S/C on Transportation Funding,HB 2208,Bumgarner,Relating to requirements for certain notices or invoices relating to toll collections by a toll project entity.,,
House,Monday,S/C on Transportation Funding,HB 2297,Cunningham,Relating to the suspension of toll collection while an evacuation order is in effect.,,
House,Monday,S/C on Transportation Funding,HB 2560,Shofner | et al.,Relating to creation of the Adopt-a-County Road program.,,
House,Monday,S/C on Transportation Funding,HB 2725,Cole,Relating to discount programs provided by toll project entities for certain customers.,,
House,Monday,S/C on Transportation Funding,HB 3080,Lozano,Relating to funding for roadways and transportation facilities that enable monitoring of commercial motor vehicles in the border region.,,
House,Monday,S/C on Transportation Funding,HB 4417,Gámez,Relating to the use of certain money from the state highway fund for certain projects in the Safe Routes to School Program.,,
House,Monday,S/C on Transportation Funding,HB 4473,Canales,Relating to a study by the Texas Department of Transportation of the construction and maintenance of certain county road systems in this state.,,
House,Monday,S/C on Transportation Funding,HB 4520,Martinez,Relating to requirements for loans or grants provided by the Texas Transportation Commission to aviation facilities located in economically disadvantaged counties.,,
House,Monday,S/C on Transportation Funding,HB 4662,Hefner,Relating to financial assistance for rail facilities.,,
House,Monday,S/C on Transportation Funding,HB 4888,Canales,Relating to the provision by a regional mobility authority of financial assistance for transportation projects of governmental entities located in the area of the authority; providing authority to issue bonds.,,
House,Monday,S/C on Transportation Funding,HB 4905,"Perez, Mary Ann",Relating to the ship channel improvement revolving fund.,,
House,Monday,S/C on Transportation Funding,HB 4906,"Perez, Mary Ann",Relating to the dedication of revenue received from certain oversize or overweight vehicle permits to the state highway fund.,,
House,Monday,Ways & Means,HB 1039,"Morales, Eddie",Relating to the use of hotel occupancy tax revenue by certain municipalities.,,
House,Monday,Ways & Means,HB 2289,Isaac,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 2370,"Lopez, Janie",Relating to the authority of certain municipalities to use hotel occupancy tax revenue for certain venue projects.,,
House,Monday,Ways & Means,HB 2404,King,Relating to the authority of certain counties to impose a hotel occupancy tax.,,
House,Monday,Ways & Means,HB 3066,Leach,Relating to the entitlement of certain municipalities to certain tax revenue associated with hotel and convention center projects.,,
House,Monday,Ways & Means,HB 3076,Patterson,Relating to the authority of certain municipalities to use certain tax revenue for certain qualified projects.,,
House,Monday,Ways & Means,HB 3117,Troxclair,Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects.,,
House,Monday,Ways & Means,HB 3118,Troxclair,Relating to the use of municipal hotel occupancy tax revenue in certain municipalities.,,
House,Monday,Ways & Means,HB 3169,Bumgarner,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 3178,Virdell,Relating to the authority of certain counties to impose a hotel occupancy tax.,,
House,Monday,Ways & Means,HB 3179,Virdell,Relating to the authority of certain counties to impose a hotel occupancy tax.,,
House,Monday,Ways & Means,HB 3182,Kerwin,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 3196,"Lopez, Janie",Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 3241,Harris Davila,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 3377,Morgan,Relating to the authority of certain cities to use certain tax revenue for hotel and convention center projects and other qualified projects.,,
House,Monday,Ways & Means,HB 3500,Gerdes,Relating to the authority of certain municipalities to receive and pledge for the payment of obligations certain additional tax revenue derived from a hotel and convention center project.,,
House,Monday,Ways & Means,HB 3567,Frank,Relating to authorizing certain counties to impose a hotel occupancy tax and the use of revenue from that tax.,,
House,Monday,Ways & Means,HB 3715,Guerra,Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects.,,
House,Monday,Ways & Means,HB 3954,Cole,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 4098,Harris Davila,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 4109,Alders,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 4222,Louderback,"Relating to authorizing certain counties to impose a hotel occupancy tax, the applicability and rates of that tax in certain counties, and the use of revenue from that tax.",,
House,Monday,Ways & Means,HB 4226,Morales Shaw | et al.,"Relating to an exemption from the taxes imposed on the sale, use, or rental of a motor vehicle for a vehicle purchased, used, or rented by a nonprofit food bank.",,
House,Monday,Ways & Means,HB 4412,Landgraf,Relating to the use of hotel occupancy tax revenue by certain municipalities.,,
House,Monday,Ways & Means,HB 4659,"Garcia Hernandez, Cassandra",Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 4682,Leach,Relating to the use of municipal hotel occupancy tax revenue and certain tax revenue derived from a hotel and convention center project by certain municipalities.,,
House,Monday,Ways & Means,HB 4683,Leach,Relating to the authority of certain municipalities to use certain tax revenue for hotel and convention center projects.,,
House,Monday,Ways & Means,HB 4755,"Lopez, Janie",Relating to the authority of certain municipalities to authorize and finance certain venue projects and to use municipal hotel occupancy tax revenue for certain of those projects; authorizing the imposition of a tax.,,
House,Monday,Ways & Means,HB 4926,Wharton,Relating to authorizing certain counties to impose a hotel occupancy tax and the use of revenue from that tax.,,
House,Monday,Ways & Means,HB 5165,Landgraf,Relating to the use of municipal hotel occupancy tax revenue in certain municipalities.,,
House,Monday,Ways & Means,HB 5562,Bowers | et al.,Relating to the authority of certain municipalities to receive certain tax revenue derived from a hotel and convention center project and to pledge certain tax revenue for the payment of obligations related to the project.,,
House,Monday,Ways & Means,HB 5596,Leo Wilson,Relating to the calculation of the voter-approval tax rate for certain municipalities that receive municipal hotel occupancy tax revenue.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 259,Hayes | et al.,Relating to the prohibition of short-barrel firearms.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1128,Isaac | et al.,Relating to the applicability to election judges of a prohibition on the carrying of a concealed handgun at a polling place.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1337,Isaac | et al.,Relating to the recognition of a handgun license issued by another state.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1506,Ashby,Relating to the issuance of a license to carry a handgun to certain retired county court judges.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 1794,Tepper | et al.,Relating to the carrying of concealed handguns by handgun license holders on the premises of a polling place on the day of an election or while early voting is in progress.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 2215,LaHood,Relating to the carrying or possession of a handgun by certain retired attorneys representing the state.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 2470,Virdell | et al.,Relating to the age at which a person not otherwise prohibited by state or federal law from possessing a firearm may carry a handgun or is eligible for a license to carry a handgun.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 2771,Hayes | et al.,Relating to the possession of a firearm by persons convicted of certain felony offenses.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 2882,Isaac,Relating to the definition of short-barrel firearm for purposes of certain criminal offenses.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 2993,Guillen,Relating to the carrying of a handgun by a county commissioner in certain locations.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 3053,Virdell | et al.,Relating to municipal and county firearm buyback programs.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 3428,Tinderholt,Relating to the required notice regarding the possession of a firearm on the premises of certain businesses; providing an administrative penalty.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 3669,Guillen,Relating to the definition of firearm for purposes of certain criminal offenses.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 3789,Hefner,Relating to the issuance of a license to carry a handgun to certain active and retired judicial officers.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 3924,Slawson,Relating to the open carrying of a handgun by a uniformed school marshal.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 4201,Schatzline,Relating to the locations where a handgun license holder may carry a handgun.,,
House,Monday,"Homeland Security, Public Safety & Veterans' Affairs",HB 4675,Hefner,Relating to the unlawful possession of a firearm by a person not lawfully present in the United States.,,
House,Monday,Energy Resources,HB 3619,Dean,Relating to the rights and liabilities of the owner of the surface estate of the tract of land on which a well to be plugged or replugged by the Railroad Commission of Texas is located.,,
House,Monday,Energy Resources,HB 3652,LaHood,Relating to a study by the Railroad Commission of Texas regarding the creation of a strategic gas and petroleum product reserve in this state.,,
House,Monday,Energy Resources,HB 4572,Morales Shaw,Relating to the regulation by the Railroad Commission of Texas of certain pits used for the storage and disposal of oil and gas waste.,,
House,Monday,Energy Resources,HB 4891,"Morales, Eddie",Relating to the regulation by the Railroad Commission of Texas of certain commercial facilities that dispose of oil and gas waste; imposing a fee.,,
House,Monday,Energy Resources,HB 5103,Rosenthal,Relating to the abandonment of mineral proceeds for purposes of certain unclaimed property laws.,,
House,Monday,Energy Resources,HB 5105,Rosenthal,Relating to the imposition on a payor of proceeds of production from an oil or gas well of a duty to notify a payee when payments to the payee are suspended.,,
House,Monday,Energy Resources,HB 5106,Rosenthal,Relating to the information a payor of the proceeds of production from an oil and gas well is required to provide a payee.,,
House,Monday,Energy Resources,HB 5224,Guillen,Relating to the critical designation of certain natural gas facilities.,,
House,Monday,Energy Resources,HB 5600,McLaughlin,"Relating to the development and expansion of clean hydrogen production, distribution, and utilization in this state.",,
House,Monday,Energy Resources,HB 4941,posting: HB 4941,,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 557,"Jones, Jolanda | et al.",Relating to the enforcement of an order to pay child support by contempt.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 732,Vasut,Relating to annulment of a marriage on the grounds of impotency.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 1892,Cook | et al.,Relating to the Uniform Unregulated Child Custody Transfer Act; creating criminal offenses.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 1954,Thompson,Relating to guardianship matters.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 2301,Campos,Relating to registration with and searches of the state registry of paternity.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3180,Dutton,Relating to the contents of a request for disclosure in a civil action brought under the Family Code.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3405,Hayes,Relating to the contents of a trust accounting.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3650,Schoolcraft,Relating to service of citation on a deceased person.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 3758,Schatzline,Relating to admissibility and disclosure of certain evidence in a suit concerning a child alleged to have been abused or neglected or to be at risk of abuse or neglect filed by a governmental entity.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 4035,Dutton,Relating to requirements for certain orders and judgments rendered in a suit affecting the parent-child relationship.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 4621,Hernandez,Relating to the electronic return of a completed marriage license to a county clerk by a federal or state judge who conducted the marriage ceremony.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 4795,Noble,"Relating to duties of the vital statistics unit of the Department of State Health Services in relation to certain suits affecting the parent-child relationship, including in regard to the electronic transmission of certain information.",,
House,Monday,S/C on Family & Fiduciary Relationships,HB 4870,"Davis, Aicha",Relating to a relative and kinship care grant program administered by the Office of Court Administration of the Texas Judicial System.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 5069,Leach,Relating to trustee settlement of accounts.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 5137,Wilson,Relating to a beneficiary designation that transfers a motor vehicle to one or more beneficiaries at the owner's death.,,
House,Monday,S/C on Family & Fiduciary Relationships,HB 5149,Villalobos,Relating to restricting the use of DNA samples collected from children in the managing conservatorship of the Department of Family and Protective Services for certain purposes.,,
House,Tuesday,Appropriations,HB 104,Bonnen,"Relating to the creation of the Texas future fund, the Texas future fund investment review board, and permissible investments by the economic stabilization fund.",,
House,Tuesday,Appropriations,HB 2054,King | et al.,Relating to the Rural Volunteer Fire Department Assistance Program and authorizing an increase in the assessment on certain insurers that fund the program.,,
House,Tuesday,Appropriations,HB 3459,Bonnen,Relating to distribution of state traffic fine revenue received by the comptroller.,,
House,Tuesday,Appropriations,HB 3745,Manuel,Relating to crime victims' compensation.,,
House,Tuesday,Appropriations,HB 4486,Bonnen,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",,
House,Tuesday,Appropriations,HB 4488,Bonnen,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue and allocation of accrued interest on dedicated revenue, and the exemption of unappropriated money from use for general governmental purposes.",,
House,Tuesday,Appropriations,HB 4601,Cortez,Relating to the establishment of a down payment assistance grant program for veterans purchasing manufactured homes and the dedication of certain sales and use tax revenue to finance that program.,,
House,Tuesday,New Offenses and Changed Penalties,HB 285,Ordaz | et al.,Relating to the prosecution of the offense of cruelty to nonlivestock animals.,,
House,Tuesday,New Offenses and Changed Penalties,HB 795,Johnson,Relating to the punishment for the offense of aggravated assault.,,
House,Tuesday,New Offenses and Changed Penalties,HB 1795,Anchía,Relating to increasing the criminal penalty for certain conduct constituting the offense of dog fighting or the offense of cockfighting.,,
House,Tuesday,New Offenses and Changed Penalties,HB 1871,Dyson | et al.,Relating to the punishment for the criminal offense of attempted capital murder of a peace officer; increasing a criminal penalty; changing eligibility for parole and mandatory supervision.,,
House,Tuesday,New Offenses and Changed Penalties,HB 2407,Capriglione,Relating to increasing the criminal penalty for the failure of certain sex offenders to comply with sex offender registration requirements.,,
House,Tuesday,New Offenses and Changed Penalties,HB 2461,Leach,Relating to increasing the criminal penalty for the offense of criminal mischief involving impairment of or disruption to a retail motor fuel pump.,,
House,Tuesday,New Offenses and Changed Penalties,HB 2695,Anchía | et al.,Relating to the use of a social media platform in furtherance of an offense involving the delivery of a controlled substance; increasing criminal penalties.,,
House,Tuesday,New Offenses and Changed Penalties,HB 3507,Wharton,Relating to the punishment for the offense of theft.,,
House,Tuesday,New Offenses and Changed Penalties,HB 4911,Fairly,"Relating to prosecution and punishment of certain criminal offenses prohibiting sexually explicit visual material involving depictions of children, computer-generated children, or other persons; creating criminal offenses; increasing criminal penalties.",,
House,Tuesday,"Culture, Recreation & Tourism",HB 2385,Guillen,Relating to the eligibility of the National Rifle Association's Annual Meetings and Exhibits or another annual event of the National Rifle Association for funding under the major events reimbursement program.,,
House,Tuesday,"Culture, Recreation & Tourism",HB 3349,Tepper,"Relating to the events trust fund and to abolishing the Pan American Games trust fund, Olympic Games trust fund, and motor sports racing trust fund.",,
House,Tuesday,"Culture, Recreation & Tourism",HB 3962,Geren | et al.,Relating to the eligibility of the INDYCAR Grand Prix of Arlington for funding under the major events reimbursement program.,,
