Day,Committee Name,Bill Number,Bill Author,Caption,Stance
Tuesday,"Human
  Services",HB 451,         Thompson                                               ,"Relating to a screening for the risk of commercial sexual exploitation of   certain children.",
Tuesday,"Human
  Services",HB 645,"         Gonzalez,","Mary                                              Relating to the provision of certain co-navigation services to individuals   who are deaf-blind.",
Tuesday,"Human
  Services",HB 1041,        Turner                                                 ,"Relating to the insurable interest of certain persons providing care to   individuals with disabilities in the life of those individuals.",
Tuesday,"Human
  Services",HB 1151,        Hull                                                   ,"Relating to neglect of a child and the grounds for termination of the   parent-child relationship and possession of a child by the Department of   Family and Protective Services.",
Tuesday,"Human
  Services",HB 1155,        Hull                                                   ,"Relating to monetary assistance provided by the Department of Family and   Protective Services to certain parents.",
Tuesday,"Human
  Services",HB 1536,        Craddick                                               ,Relating to a rural community-based care pilot program.,
Tuesday,"Human
  Services",HCR 12,"         Leo","Wilson                                                 Designating September as Deaf Awareness Month for a 10-year period ending in   2035.",
Tuesday,"Intergovernmental
  Affairs",HB 21,          Gates                                      ,Relating to housing finance corporations; authorizing a fee.,
Tuesday,"Intergovernmental
  Affairs",HB 211,         Bernal                                     ,"Relating to the evaluation of applications for certain financial assistance   administered by the Texas Department of Housing and Community Affairs.",
Tuesday,"Intergovernmental
  Affairs",HB 223,         Capriglione                                ,"Relating to exemptions to competitive requirements for purchases of certain   services by a municipality.",
Tuesday,"Intergovernmental
  Affairs",HB 323,         Spiller                                    ,"Relating to requiring political subdivisions of this state to participate in   the federal electronic verification of employment authorization program, or   E-verify.",
Tuesday,"Intergovernmental
  Affairs",HB 524,         Tepper                                     ,"Relating to the review and approval of certain proposed municipal initiatives   and referendums.",
Tuesday,"Intergovernmental
  Affairs",HB 530,         Troxclair                                  ,"Relating to the authority of a political subdivision to establish and operate   a guaranteed income program.",
Tuesday,"Intergovernmental
  Affairs",HB 636,         Walle                                      ,"Relating to the implementation of a statewide homeless data sharing network   to share real-time data on homelessness.",
Tuesday,"Intergovernmental
  Affairs",HB 762,         Leach                                      ,"Relating to severance pay for political subdivision employees and independent   contractors.",
Tuesday,"Public
  Education",HB 6,"           Leach","| et al.                                              Relating to discipline in public schools.",
Tuesday,"Public
  Education",HB 27,          King                                                   ,"Relating to courses in personal financial literacy and economics for high   school students in public schools.",
Tuesday,"Public
  Education",HB 123,         Dutton                                                 ,"Relating to measures to support kindergarten readiness and early literacy and   numeracy skills for public school students, including an early childhood   parental support program, and to funding under the Foundation School Program   for certain school districts and to support those measures.",
Tuesday,"Public
  Education",HB 210,         Guillen                                                ,"Relating to contracting with a school district by a vendor with whom a member   of the board of trustees of the district or a related individual has certain   business interests; creating a criminal offense.",
Tuesday,"Public
  Education",HB 213,"         Gonzalez,","Mary                                              Relating to the inclusion of chronically absent students as students at risk   of dropping out of school and the collection and reporting of data regarding   those students.",
Tuesday,"Public
  Education",HB 222,         Talarico                                               ,"Relating to the permissible uses of the school safety allotment under the   Foundation School Program.",
Tuesday,"Public
  Education",HB 610,"         Leo","Wilson | et al.                                         Relating to a severance payment to a superintendent of a school district.",
Tuesday,"Public
  Education",HB 1085,        Curry                                                  ,"Relating to the offering of a lifetime recreation and outdoor pursuits course   to satisfy the physical education curriculum requirements for public high   school students.",
Tuesday,"Public
  Education",HB 1481,"        Fairly","| et al.                                             Relating to the use of personal wireless communication devices by students   during instructional time.",
Tuesday,"Criminal
  Jurisprudence",HB 36,          Bowers                                                 ,"Relating to the monitoring of certain family violence offenders, the   provision of resources for family violence victims, and the collection of   information about conditions of bond imposed in family violence cases and   certain other criminal cases.",
Tuesday,"Criminal
  Jurisprudence",HB 75,          Smithee                                                ,"Relating to the release of defendants on bail, the duties of a magistrate in   certain criminal proceedings, and the regulation of charitable bail   organizations.",
Tuesday,"Criminal
  Jurisprudence",HB 76,          Smithee                                                ,"Relating to the use by a political subdivision of public funds to pay bail   bonds.",
Tuesday,"Criminal
  Jurisprudence",HB 166,         Capriglione                                            ,"Relating to committing the criminal offense of endangering a child, elderly   individual, or disabled individual by engaging in certain conduct involving a   controlled substance listed in Penalty Group 1-B of the Texas Controlled   Substances Act.",
Tuesday,"Criminal
  Jurisprudence",HB 799,         Moody                                                  ,"Relating to the release on personal bond of certain defendants charged with a   misdemeanor or state jail felony.",
Tuesday,"Criminal
  Jurisprudence",HB 1135,        Isaac                                                  ,"Relating to temporary vehicle tags and the offense of tampering with a   governmental record.",
Tuesday,"Criminal
  Jurisprudence",HJR 15,         Smithee                                                ,"Proposing a constitutional amendment authorizing the denial of bail under   limited circumstances to a person accused of certain violent or sexual   offenses or of continuous trafficking of persons.",
Tuesday,"Criminal
  Jurisprudence",HJR 16,         Smithee                                                ,"Proposing a constitutional amendment requiring the denial of bail for an   illegal alien charged with an offense punishable as a felony.",
Tuesday,"Agriculture
  & Livestock",HB 147,         Guillen,"Relating to the establishment of an electronic registry of livestock marks   and brands.",
Tuesday,"Agriculture
  & Livestock",HB 1113,        Cain                                                   ,"Relating to the production and regulation of hemp; providing an   administrative penalty; requiring a permit to conduct certain research   involving hemp; authorizing a fee; creating a criminal offense.",
Tuesday,"Agriculture
  & Livestock",HB 1203,"        Gonzalez,","Jessica                                           Relating to the establishment of the office of food system security and   resiliency in the Department of Agriculture and the management of the Texas   food system security and resiliency planning council.",
Tuesday,"Agriculture
  & Livestock",HB 1269,"        Gonzalez,","Mary                                              Relating to the plant disease and pest prevention grant program.",
Tuesday,"Agriculture
  & Livestock",HB 1276,"        Gonzalez,","Mary                                              Relating to a study of this state's response to plant disease or pest   outbreaks.",
Tuesday,"Agriculture
  & Livestock",HB 1277,"        Gonzalez,","Mary                                              Relating to the study of plant disease and pest outbreaks by the Texas   A&M AgriLife Extension Service.",
Tuesday,"Agriculture
  & Livestock",HB 1437,"        Gonzalez,","Mary                                              Relating to the task force on pollinator health.",
Wednesday,Insurance,HB 138,         Dean                                       ,"Relating to the establishment of the Health Impact, Cost, and Coverage   Analysis Program; authorizing a fee.",
Wednesday,Insurance,HB 335,         Cortez                                     ,"Relating to the payments and reimbursements for noncontracting and   contracting provider dentists under certain health benefit plans.",
Wednesday,Insurance,HB 388,"         Harris","Davila                                  Relating to a uniform coordination of benefits questionnaire for health   benefit plans.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 170,"         Guillen","| et al.                               Relating to civil liability arising out of justified uses of or threats to   use force or deadly force.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 865,         Moody                                      ,Relating to civil liability arising from a firearm hold agreement.,
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 748,         Leach                                      ,"Relating to the enforceability of certain nondisclosure or confidentiality   provisions with respect to an act of sexual abuse committed against a child.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HJR 112,        Frank                                      ,"Proposing a constitutional amendment protecting the right of parents to raise   their children.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 1110,        Shaheen                                    ,"Relating to a limitation on civil suits against persons reporting suspicious   activity in good faith.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 1495,"        Morales,","Eddie                                 Relating to the prohibited release of personal information collected during   the jury selection process.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 786,"         Jones,","Jolanda                                 Relating to justice court security in certain counties.",
Wednesday,"Judiciary
  & Civil Jurisprudence",HB 1130,        Isaac                                      ,"Relating to liability of a cavern entity for injuries arising from certain   activities.",
Wednesday,"Natural
  Resources",HB 1089,"        Paul","| et al.    Relating to creation of the gulf coast protection account to be administered   by the General Land Office.",
Wednesday,"Natural
  Resources",HB 1163,        Cunningham                                             ,"Relating to planning and financial responsibility requirements for certain   aggregate production operations; providing for the imposition of an   administrative penalty.",
Wednesday,"Natural
  Resources",HB 1177,        Cunningham                                             ,"Relating to the creation of the criminal offense of diverting or impounding   the flow of surface water in a manner that damages the property of another by   the overflow of the water diverted or impounded.",
Wednesday,"Natural
  Resources",HB 1238,        Guillen                                                ,"Relating to the inspection of the location of a proposed Class I injection   well.",
Wednesday,"Natural
  Resources",HB 1318,        Guillen                                                ,"Relating to a certificate of public convenience and necessity to provide   water or sewer service in an area incorporated or annexed by a municipality.",
Wednesday,"Natural
  Resources",HB 1400,        Harris                                                 ,"Relating to creation of the groundwater science, research, and innovation   fund to be administered by the Texas Water Development Board.",
Wednesday,"Natural
  Resources",HB 1407,        Guillen                                                ,"Relating to public utility agencies; providing authority to issue bonds;   providing authority to impose assessments.",
Wednesday,"Natural
  Resources",HB 1532,        Cunningham                                             ,"Relating to the creation of the Lake Houston Dredging and Maintenance   District; providing the authority to issue bonds.",
Wednesday,"Natural
  Resources",HJR 7,          Harris                                                 ,"Proposing a constitutional amendment to dedicate a portion of the revenue   derived from state sales and use taxes to the Texas water fund.",
Wednesday,"State
  Affairs",HB 14,          Harris                                     ,"Relating to funding mechanisms within the Office of the Governor and Texas   Public Utility Commission to support the deployment of advanced nuclear   reactors in this state.",
Wednesday,"State
  Affairs",HB 106,         King                                       ,"Relating to the maintenance of certain improvements associated with oil and   gas development and production; authorizing an administrative penalty.",
Wednesday,"State
  Affairs",HB 146,         Geren                                      ,"Relating to the required approval by the State Preservation Board of certain   traffic changes near the state capitol.",
Wednesday,"State
  Affairs",HB 267,         Patterson                                  ,"Relating to affirmative defenses to prosecution for certain offenses   involving material or conduct that is obscene or otherwise harmful to   children.",
Wednesday,"State
  Affairs",HB 274,         Cain                                       ,"Relating to the establishment of the District of Austin as the seat of state   government.",
Wednesday,"State
  Affairs",HB 1127,        Gamez                                      ,"Relating to the promotion of breast-feeding and the prohibition against   interference with or restriction of the right to breast-feed.",
Wednesday,"State
  Affairs",HB 1359,        Hernandez                                  ,"Relating to a program to provide assistance for certain retail electric   customers; authorizing a fee.",
Wednesday,"State
  Affairs",HB 1393,        Metcalf                                    ,Relating to daylight saving time.,
Wednesday,"State
  Affairs",HB 1584,        Hull                                       ,"Relating to the creation of a list of priority facilities by electric   utilities.",
Wednesday,"State
  Affairs",HB 1640,        VanDeaver                                  ,Relating to a customer guide to home solar energy devices.,
Wednesday,"State
  Affairs",HB 1710,        Landgraf                                   ,"Relating to certificates of convenience and necessity for the construction,   ownership, or operation of facilities for the transmission of electricity.",
Wednesday,"State
  Affairs",HB 2152,"        Morales,","Eddie                                 Relating to a reliability plan for electric transmission service in the   Permian Basin.",
Wednesday,"State
  Affairs",HCR 101,        King                                       ,"Designating the tomahawk rib-eye steak as the official State Steak of Texas   and directing the Texas Department of Agriculture to promote the tomahawk   rib-eye steak as part of efforts to support Texas beef and agricultural   products.",
Wednesday,"State
  Affairs",HJR 8,          Harris                                     ,"Proposing a constitutional amendment providing for the creation of the Texas   nuclear development fund to support the development, construction, and   operation of advanced nuclear reactor projects.",
Wednesday,"State
  Affairs",HR 51,"          Raymond","| et al.                               Condemning the assassination attempt on former President Donald Trump and   denouncing political violence.",
Wednesday,"Trade,
  Workforce & Economic Development",HB 186,"         Patterson","| et al.                             Relating to prohibiting use of social media platforms by children.",
Wednesday,"Trade,
  Workforce & Economic Development",HB 517,"         Harris","Davila                                  Relating to the authority of a property owners' association to assess a fine   for discolored vegetation or turf during a period of residential watering   restriction.",
Wednesday,"Trade,
  Workforce & Economic Development",HB 1093,"        Lambert","| et al.                               Relating to requirements for notice advertising the sale of property to   enforce a self-service storage facility lien.",
Wednesday,"Trade,
  Workforce & Economic Development",HB 1268,        Button                                     ,Relating to the creation of the Texas technology and innovation program.,
Wednesday,"Trade,
  Workforce & Economic Development",HB 1395,        Lujan                                      ,Relating to the regulation of private passenger vehicle rental companies.,
Wednesday,"Delivery
  of Government Efficiency",HB 150,         Capriglione                                ,"Relating to the establishment of the Texas Cyber Command as a component   institution of The University of Texas System and the transfer to it of   certain powers and duties of the Department of Information Resources.",
Wednesday,"Delivery
  of Government Efficiency",HB 869,         Lalani                                     ,"Relating to the review and revision by the state's classification officer of   information in the position classification plan regarding state information   technology positions.",
Wednesday,"Delivery
  of Government Efficiency",HB 876,         Lalani                                     ,"Relating to the establishment of certain information sharing and analysis   organizations by the Department of Information Resources.",
Wednesday,"Delivery
  of Government Efficiency",HB 1043,"        Bhojani","| et al.                               Relating to a study by the General Land Office on the establishment and   implementation by the General Land Office of a distributed ledger-based title   registry pilot program.",
Wednesday,"Delivery
  of Government Efficiency",HB 1494,        Patterson                                  ,"Relating to venue in certain actions challenging the constitutionality,   validity, or applicability of state agency administrative rules.",
Wednesday,"Delivery
  of Government Efficiency",HB 1522,        Gerdes                                     ,Relating to notice of a meeting held under the open meetings law.,
Wednesday,"Homeland
  Security, Public Safety & Veterans' Affairs",HB 33,          McLaughlin,"Relating to active shooter events and other emergencies, including certain   accreditations of law enforcement agencies that respond to such emergencies.",
Wednesday,"Homeland
  Security, Public Safety & Veterans' Affairs",HB 298,         DeAyala                                                ,"Relating to the content of a driver's license or personal identification   certificate.",
Wednesday,"Homeland
  Security, Public Safety & Veterans' Affairs",HB 1024,        Shaheen                                                ,"Relating to the execution of a warrant issued for certain releasees who   violate a condition of parole or mandatory supervision related to the   electronic monitoring of the releasee.",
Wednesday,"Homeland
  Security, Public Safety & Veterans' Affairs",HB 1234,        Guillen                                                ,"Relating to certain procedures required for the denial of certain   applications for a license to carry a handgun.",
Wednesday,"Homeland
  Security, Public Safety & Veterans' Affairs",HB 1261,        Cunningham                                             ,"Relating to the disposition of abandoned or unclaimed property seized by a   peace officer.",
Wednesday,"Homeland
  Security, Public Safety & Veterans' Affairs",HB 1696,        Canales                                                ,"Relating to adding a designation on a person's driver's license or commercial   driver's license indicating that the person is licensed to carry a handgun.",
Thursday,"Land
  & Resource Management",HB 24,          Orr                                                    ,"Relating to procedures for changes to a zoning regulation or district   boundary.",
Thursday,"Land
  & Resource Management",HB 950,         Hayes                                                  ,"Relating to the provision of municipal services to land annexed by a   municipality for full purposes.",
Thursday,"Land
  & Resource Management",HB 1228,        Gates                                                  ,"Relating to municipal and county permitting requirements to conduct certain   repairs on residential buildings.",
Thursday,"S/C
  on Disease Prevention & Women's & Children's Health",HB 25,"          Hull","| et al.                                              Relating to health and nutrition standards to promote healthy living.",
Thursday,"S/C
  on Disease Prevention & Women's & Children's Health",HB 38,          Bucy                                                   ,Relating to improvements to the Texas Information and Referral Network.,
Thursday,"S/C
  on Disease Prevention & Women's & Children's Health",HB 997,         Shaheen                                                ,"Relating to the provision of telehealth and telemedicine medical services by   certain health professionals located outside of this state; requiring   registration to engage in an occupation; authorizing fees.",
Thursday,"S/C
  on Disease Prevention & Women's & Children's Health",HB 1119,        Gamez                                                  ,"Relating to a biennial report on the regional allocation of mental health   beds.",
Thursday,Transportation,HB 408,"         Harris","Davila    Relating to the awarding of contracts by the Texas Department of   Transportation for certain materials used in road construction projects.",
Thursday,Transportation,HB 787,"         Leo","Wilson | et al.                                         Relating to authorizing the Texas Department of Transportation to provide   battery service to a vehicle transported on the Galveston-Port Bolivar ferry;   authorizing a fee.",
Thursday,Transportation,HB 1029,"        Morales,","Eddie                                              Relating to the installation of highway signs for certain cultural   attractions by the Texas Department of Transportation.",
Thursday,Transportation,HB 1126,        Gamez                                                  ,"Relating to sunscreening devices installed on a motor vehicle displaying a   judicial specialty license plate.",
Thursday,Transportation,HB 1136,        Gamez                                                  ,"Relating to a study conducted by the Texas Department of Motor Vehicles   regarding parking for certain individuals with disabilities.",
Thursday,Transportation,HB 1607,        Metcalf                                                ,"Relating to license plates and license plate windshield insignia issued for   and displayed on a vehicle; authorizing a fee; creating a criminal offense.",
Thursday,"Culture,
  Recreation & Tourism",HB 609,         Vasut,"Relating to the cleaning of a structure used to grow oysters for cultivated   oyster mariculture.",
Thursday,"Culture,
  Recreation & Tourism",HB 630,         Vasut                                                  ,Relating to certificates of title for certain outboard motors.,
Thursday,"Culture,
  Recreation & Tourism",HB 654,"         Leo","Wilson | et al.                                         Relating to the dismissal of a criminal charge related to the illegal hunting   of certain deer; authorizing fees.",
Thursday,"Culture,
  Recreation & Tourism",HB 676,         Gervin-Hawkins                                          ,"Relating to the use of an unmanned aircraft to locate and retrieve wounded or   killed wildlife.",
Thursday,Elections,HB 242,"         Guillen","| et al.    Relating to the creation of the criminal offense of obtaining personally   identifiable voter information.",
Thursday,Elections,HB 342,         Hayes                                      ,Relating to the combination of certain election precincts.,
Thursday,Elections,HB 392,         Flores                                     ,"Relating to the provision of the reason for rejecting a voter registration   application.",
Thursday,Elections,HB 493,         Shaheen                                    ,Relating to ineligibility to serve as a poll watcher.,
Thursday,Elections,HB 521,         Guillen                                    ,"Relating to accommodating voters with a disability; creating criminal   offenses.",
Thursday,Elections,HB 614,         Bucy                                       ,"Relating to the procedures for voting after changing residence to another   county.",
Thursday,Elections,HB 631,         Swanson                                    ,"Relating to requirements for certain petitions requesting an election and   ballot propositions and to related procedures and provisions.",
Thursday,Elections,HB 1090,        Paul                                       ,"Relating to prohibiting certain individuals from serving as a volunteer   deputy registrar.",
Thursday,Elections,HB 1091,        Paul                                       ,"Relating to practices and procedures for an early voting ballot voted by   mail.",
Thursday,Elections,HB 1477,        Swanson                                    ,"Relating to preparing and delivering precinct election returns; increasing a   criminal penalty.",
Thursday,"S/C
  on Juvenile Justice",HB 355,         Craddick                                               ,"Relating to the period within which the Texas Juvenile Justice Department   must accept custody of a person committed to the department and to the   consequences for the failure of the department to accept custody of the   person within that period.",
Thursday,"S/C
  on Juvenile Justice",HB 437,         Swanson                                                ,"Relating to the placement of children in a detention or correctional facility   according to biological sex.",
Thursday,"S/C
  on Juvenile Justice",HB 1631,        Gamez                                                  ,"Relating to the duration of a child's detention following a detention hearing   and a study on the effects of detention orders in a juvenile court   proceeding.",
Thursday,"S/C
  on Property Tax Appraisals",HB 148,         Turner                                     ,"Relating to the qualification of candidates for, and the training and   education of members of, the board of directors of an appraisal district.",
Thursday,"S/C
  on Property Tax Appraisals",HB 203,         Goodwin                                    ,"Relating to a limitation on increases in the appraised value for ad valorem   tax purposes of certain leased residential real property.",
Thursday,"S/C
  on Property Tax Appraisals",HB 360,         Vasut                                      ,"Relating to the authority of an appraisal review board to direct changes in   the appraisal roll and related appraisal records if a residence homestead is   sold for less than the appraised value.",
Thursday,"S/C
  on Property Tax Appraisals",HB 552,"         Gonzalez,","Mary                                 Relating to a study by the Texas A&M AgriLife Extension Service to   determine standards for the appraisal for ad valorem tax purposes of certain   agricultural land used to raise or keep bees.",
Thursday,"S/C
  on Property Tax Appraisals",HB 1244,        Guillen                                    ,"Relating to the eligibility of land to continue to be appraised for ad   valorem tax purposes as qualified open-space land following a transfer to a   person who uses the land in materially the same way as the former owner and   to late applications for such appraisal filed by the new owner of the land.",
Thursday,"S/C
  on Property Tax Appraisals",HB 1284,        Geren                                      ,"Relating to the duty of an appraisal review board to determine a motion or   protest filed by a property owner and the right of the owner to appeal the   board's determination.",
Thursday,"S/C
  on Property Tax Appraisals",HB 1533,        Button                                     ,Relating to the system for appraising property for ad valorem tax purposes.,
Thursday,"S/C
  on Property Tax Appraisals",HJR 30,         Goodwin                                    ,"Proposing a constitutional amendment to authorize the legislature to provide   for a limitation on the maximum appraised value for ad valorem tax purposes   of certain leased residential real property.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1194,        Flores                  ,"Relating to creating the Central Texas Water Alliance; providing authority to   issue bonds; granting the power of eminent domain; providing authority to   impose fees.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1215,"        Kolkhorst","| et al.           Relating to the placement of a cultivated oyster in a natural oyster bed, a   private oyster bed, or coastal waters.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1253,        Perry                   ,"Relating to the authority of a political subdivision to provide credits   against impact fees to builders and developers for certain water conservation   and reuse projects.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1268,        Blanco                  ,"Relating to the review and updating by the Texas Water Development Board of   guidance principles and rules related to certain plans adopted or approved by   the board.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1302,        Kolkhorst               ,"Relating to eligibility for a general permit to discharge waste into or   adjacent to waters in this state.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1484,"        Hinojosa,","Adam               Relating to the marketing and sale of catfish and similar fish by food   service establishments; providing administrative and civil penalties.",
Monday,"Water,
  Agriculture and Rural Affairs",SB 1532,        Zaffirini               ,"Relating to the information required to be posted by the Texas Water   Development Board on the board's Internet website regarding the use of the   state water implementation fund for Texas.",
Monday,"State
  Affairs",SB 8,"           Schwertner","| et al.    Relating to agreements between sheriffs and the United States Immigration and   Customs Enforcement to enforce federal immigration law.",
Monday,"State
  Affairs",SB 650,         West,"Relating to requiring the use of electronically readable information to   verify a purchaser's age in the retail sale of alcoholic beverages.",
Monday,"State
  Affairs",SB 667,         Hughes,"Relating to prohibiting state retirement systems from investing in certain   Chinese-affiliated entities.",
Monday,"State
  Affairs",SB 779,         Middleton,Relating to common law public nuisance claims.,
Monday,"State
  Affairs",SB 1349,        Hughes,"Relating to creating the criminal offenses of transnational repression and   unauthorized enforcement of foreign law and to a study and law enforcement   training regarding transnational repression.",
Monday,"State
  Affairs",SB 1355,"        Parker","| et al.    Relating to liquor sales on credit by the holder of a distiller's and   rectifier's permit to a wholesaler.",
Monday,"State
  Affairs",SB 1378,        Parker,"Relating to the powers of certain nonresident seller's permit holders who   also hold a winery permit.",
Monday,"State
  Affairs",SB 1585,        Hughes,"Relating to a prohibition on governmental contracts with companies of foreign   adversaries for certain information and communications technology;   authorizing a civil penalty; creating a criminal offense.",
Monday,"State
  Affairs",SB 1721,"        Middleton","| et al.    Relating to the transfer of the licensing and regulation of charitable bingo   to the Texas Commission of Licensing and Regulation.",
Monday,"State
  Affairs",SB 2312,        Hughes,"Relating to the establishment and powers and duties of the Texas Advisory   Committee on Geopolitical Conflict.",
Monday,"Economic
  Development",SB 462,"         Kolkhorst","| et al.           Relating to establishing a child-care services waiting list priority for the   children of certain child-care workers.",
Monday,"Economic
  Development",SB 519,         Middleton               ,"Relating to the creation of a grant program to promote educational engagement   with Texas history.",
Monday,"Economic
  Development",SB 878,         Birdwell                ,"Relating to limitations on the use of public money under certain economic   development agreements or programs adopted by certain political subdivisions.",
Monday,"Economic
  Development",SB 972,         Zaffirini               ,"Relating to reimbursement rates for child-care providers participating in the   Texas Rising Star Program.",
Monday,"Economic
  Development",SB 1228,        Hughes                  ,"Relating to the continuation of the Task Force on Consolidation of Workforce   and Social Services.",
Monday,"Economic
  Development",SB 1350,        Hughes                  ,"Relating to a commission to coordinate celebrations of the bicentennial   anniversary of Texas' independence.",
Monday,"Economic
  Development",SB 1356,        Parker                  ,"Relating to the Texas alcohol tourism development program and advisory   committee.",
Monday,"Economic
  Development",SB 1535,"        Zaffirini","| et al.           Relating to the establishment by the Texas Workforce Commission of an   advanced nuclear energy workforce development program.",
